C_ratio,thickness,R_ct,R_et,AP,Ta,RH,Va,cloud,UTCI,temp_range,weather_type,comfort_score
40,normal,0.0579999999999999,7.6,155.0,35,50,0.5,90,37.2,9.0,rain,0.6984
20,thin,0.0464666666666666,5.94,219.65,25,80,5.0,90,22.7,14.0,clear,0.9185
0,thick,0.0597999999999999,6.16,192.95,20,90,2.0,75,21.1,4.0,cloudy,0.9804
80,thick,0.07935,10.56,70.55,25,40,6.5,15,20.2,14.0,cloudy,0.9476
0,thin,0.0441999999999999,5.04,261.04999999999995,25,90,3.5,30,26.1,14.0,rain,0.9038
40,thin,0.0493,6.84,178.25,35,70,6.5,90,38.1,9.0,rain,0.8325
40,normal,0.0579999999999999,7.6,155.0,35,80,2.0,15,44.0,9.0,rain,0.4939
20,normal,0.0546666666666666,6.6,191.0,30,90,8.0,90,31.6,9.0,clear,0.8719
60,thin,0.05355,7.74,136.85,20,60,2.0,30,20.4,4.0,rain,0.9776
80,thick,0.07935,10.56,70.55,30,50,8.0,0,28.2,4.0,clear,0.8176
80,thin,0.05865,8.64,95.45,25,50,6.5,60,20.1,4.0,clear,0.978
0,normal,0.052,5.6,227.0,30,50,0.5,45,31.8,9.0,cloudy,0.8627
0,thick,0.0597999999999999,6.16,192.95,20,40,2.0,90,18.4,4.0,cloudy,0.9852
80,thin,0.05865,8.64,95.45,20,50,0.5,30,21.9,4.0,clear,0.9731
100,thick,0.0827999999999999,10.78,60.35,20,80,0.5,75,22.5,4.0,clear,0.959
40,thin,0.0493,6.84,178.25,35,40,0.5,15,37.2,4.0,cloudy,0.878
60,thick,0.07245,9.46,101.15,30,40,5.0,90,27.0,4.0,cloudy,0.8705
80,normal,0.069,9.6,83.0,35,70,6.5,45,38.6,4.0,clear,0.5992
0,thick,0.0597999999999999,6.16,192.95,30,30,8.0,75,26.0,14.0,cloudy,0.8755
60,thick,0.07245,9.46,101.15,30,80,5.0,45,31.2,4.0,clear,0.7514
60,normal,0.063,8.6,119.0,25,30,6.5,30,19.5,14.0,cloudy,0.9825
80,thin,0.05865,8.64,95.45,30,80,3.5,15,32.8,9.0,clear,0.8458
80,thick,0.07935,10.56,70.55,30,40,5.0,15,28.1,4.0,cloudy,0.8153
100,normal,0.072,9.8,71.0,35,80,3.5,45,42.4,14.0,rain,0.3549
80,thick,0.07935,10.56,70.55,20,70,2.0,75,20.1,14.0,rain,0.9479
100,normal,0.072,9.8,71.0,35,30,6.5,75,33.6,9.0,cloudy,0.7214
60,thick,0.07245,9.46,101.15,25,40,3.5,0,23.3,4.0,rain,0.9481
60,thick,0.07245,9.46,101.15,35,70,6.5,30,38.7,14.0,cloudy,0.3958
40,thick,0.0667,8.36,131.75,35,30,6.5,45,33.9,4.0,cloudy,0.662
20,thick,0.0628666666666666,7.26,162.35,30,30,8.0,30,26.6,9.0,cloudy,0.8766
20,normal,0.0546666666666666,6.6,191.0,25,30,8.0,0,19.2,4.0,rain,0.995
60,thin,0.05355,7.74,136.85,25,60,2.0,75,25.3,4.0,cloudy,0.9575
60,normal,0.063,8.6,119.0,20,60,0.5,75,21.5,9.0,rain,0.9823
80,thick,0.07935,10.56,70.55,25,40,2.0,75,24.0,4.0,clear,0.932
80,normal,0.069,9.6,83.0,25,90,8.0,90,21.8,9.0,cloudy,0.979
40,thick,0.0667,8.36,131.75,35,50,6.5,30,35.6,14.0,clear,0.5753
60,thin,0.05355,7.74,136.85,20,40,2.0,45,19.2,9.0,clear,0.9505
40,thick,0.0667,8.36,131.75,25,70,5.0,0,23.4,9.0,rain,0.9299
60,thick,0.07245,9.46,101.15,30,50,5.0,30,28.5,4.0,cloudy,0.8287
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,6.5,0,37.2,14.0,cloudy,0.7173
40,thin,0.0493,6.84,178.25,25,30,6.5,45,19.3,14.0,cloudy,0.923
100,thick,0.0827999999999999,10.78,60.35,20,30,0.5,60,20.5,9.0,rain,0.9644
40,thin,0.0493,6.84,178.25,30,30,6.5,90,25.9,14.0,cloudy,0.9049
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,6.5,45,35.4,14.0,cloudy,0.8458
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,0.5,90,38.7,4.0,rain,0.7328
60,normal,0.063,8.6,119.0,35,70,6.5,45,38.6,9.0,cloudy,0.6487
80,thin,0.05865,8.64,95.45,30,70,0.5,0,34.5,4.0,rain,0.8402
20,thick,0.0628666666666666,7.26,162.35,25,50,5.0,45,21.4,9.0,cloudy,0.9591
80,thin,0.05865,8.64,95.45,30,80,5.0,15,31.6,4.0,rain,0.8816
0,normal,0.052,5.6,227.0,30,60,8.0,45,28.5,9.0,rain,0.9071
80,normal,0.069,9.6,83.0,20,70,2.0,75,20.1,9.0,cloudy,0.9887
60,normal,0.063,8.6,119.0,30,30,3.5,30,28.5,14.0,rain,0.8783
0,normal,0.052,5.6,227.0,25,40,3.5,0,23.3,9.0,rain,0.9708
80,thin,0.05865,8.64,95.45,30,70,2.0,60,32.6,4.0,clear,0.8759
60,thick,0.07245,9.46,101.15,25,30,8.0,60,18.3,14.0,cloudy,0.9481
60,thick,0.07245,9.46,101.15,20,80,0.5,60,22.8,9.0,clear,0.9412
60,thin,0.05355,7.74,136.85,25,70,2.0,75,25.9,14.0,cloudy,0.8986
60,normal,0.063,8.6,119.0,35,40,6.5,75,34.2,14.0,clear,0.7698
80,thin,0.05865,8.64,95.45,35,50,8.0,75,35.4,4.0,rain,0.8263
80,thin,0.05865,8.64,95.45,35,80,6.5,45,41.4,14.0,clear,0.6848
80,thin,0.05865,8.64,95.45,25,90,5.0,30,24.4,9.0,rain,0.9301
40,normal,0.0579999999999999,7.6,155.0,20,90,3.5,90,18.2,14.0,clear,0.9825
20,thin,0.0464666666666666,5.94,219.65,35,30,2.0,15,36.1,14.0,rain,0.8322
40,thin,0.0493,6.84,178.25,30,70,6.5,60,29.3,14.0,cloudy,0.8856
100,normal,0.072,9.8,71.0,35,50,0.5,30,38.1,4.0,clear,0.5845
100,thick,0.0827999999999999,10.78,60.35,25,80,5.0,90,22.7,14.0,rain,0.9156
0,thick,0.0597999999999999,6.16,192.95,35,80,3.5,0,42.9,4.0,clear,0.3955
0,normal,0.052,5.6,227.0,25,30,8.0,75,18.1,4.0,rain,0.995
40,thick,0.0667,8.36,131.75,30,50,3.5,60,29.3,9.0,rain,0.7828
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,6.5,60,26.3,14.0,rain,0.9028
100,normal,0.072,9.8,71.0,25,90,6.5,15,23.5,9.0,rain,0.9566
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,6.5,30,35.6,9.0,clear,0.8754
20,normal,0.0546666666666666,6.6,191.0,20,50,2.0,45,19.6,14.0,cloudy,0.9825
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,40,5.0,15,35.0,4.0,clear,0.8163
80,thin,0.05865,8.64,95.45,25,80,8.0,90,21.0,14.0,cloudy,0.9212
20,thin,0.0464666666666666,5.94,219.65,35,80,0.5,45,44.5,14.0,cloudy,0.7607
100,normal,0.072,9.8,71.0,25,70,6.5,30,21.8,9.0,clear,0.9785
60,normal,0.063,8.6,119.0,30,80,5.0,60,31.1,14.0,rain,0.8227
100,normal,0.072,9.8,71.0,25,80,5.0,45,23.4,4.0,cloudy,0.9659
60,thick,0.07245,9.46,101.15,25,30,5.0,75,19.9,4.0,clear,0.9852
40,thick,0.0667,8.36,131.75,30,50,0.5,0,32.6,14.0,clear,0.6832
60,thick,0.07245,9.46,101.15,25,60,3.5,30,24.0,9.0,clear,0.9216
60,thick,0.07245,9.46,101.15,25,70,8.0,75,20.5,4.0,cloudy,0.9835
80,thin,0.05865,8.64,95.45,35,50,8.0,30,35.9,4.0,cloudy,0.8261
80,thick,0.07935,10.56,70.55,35,70,3.5,75,39.1,9.0,cloudy,0.2965
0,normal,0.052,5.6,227.0,30,30,8.0,60,26.2,14.0,clear,0.9396
20,normal,0.0546666666666666,6.6,191.0,25,30,2.0,60,23.8,9.0,clear,0.9692
40,thin,0.0493,6.84,178.25,20,70,3.5,30,18.2,14.0,rain,0.923
40,normal,0.0579999999999999,7.6,155.0,25,70,6.5,30,21.8,4.0,rain,0.9872
80,thick,0.07935,10.56,70.55,25,50,2.0,75,24.6,9.0,clear,0.9002
20,normal,0.0546666666666666,6.6,191.0,35,60,5.0,60,36.6,14.0,clear,0.7752
0,thin,0.0441999999999999,5.04,261.04999999999995,30,80,6.5,90,30.2,14.0,rain,0.8793
20,thick,0.0628666666666666,7.26,162.35,30,60,0.5,0,33.4,14.0,cloudy,0.6684
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,90,3.5,45,34.1,14.0,rain,0.767
0,thin,0.0441999999999999,5.04,261.04999999999995,25,90,6.5,45,23.0,9.0,cloudy,0.9449
60,normal,0.063,8.6,119.0,35,50,5.0,30,35.7,14.0,clear,0.7327
60,normal,0.063,8.6,119.0,30,80,3.5,30,32.6,4.0,rain,0.7993
60,normal,0.063,8.6,119.0,15,70,0.5,30,18.1,9.0,clear,0.9888
20,normal,0.0546666666666666,6.6,191.0,20,90,2.0,60,21.4,9.0,clear,0.9848
20,thin,0.0464666666666666,5.94,219.65,20,40,2.0,30,19.5,4.0,clear,0.978
60,thin,0.05355,7.74,136.85,25,60,5.0,60,21.8,9.0,rain,0.9466
80,thick,0.07935,10.56,70.55,20,90,0.5,90,22.8,4.0,cloudy,0.9541
20,normal,0.0546666666666666,6.6,191.0,35,80,2.0,90,43.2,4.0,rain,0.5877
100,thick,0.0827999999999999,10.78,60.35,30,70,5.0,30,30.3,14.0,cloudy,0.6876
80,thin,0.05865,8.64,95.45,35,60,8.0,15,37.3,9.0,cloudy,0.7766
20,thin,0.0464666666666666,5.94,219.65,25,50,0.5,15,26.9,14.0,clear,0.9026
60,thick,0.07245,9.46,101.15,35,70,5.0,45,38.7,9.0,rain,0.3717
20,thick,0.0628666666666666,7.26,162.35,30,40,8.0,60,26.7,14.0,cloudy,0.8558
20,thick,0.0628666666666666,7.26,162.35,35,50,3.5,90,35.6,4.0,clear,0.6444
20,thick,0.0628666666666666,7.26,162.35,30,40,5.0,75,27.3,9.0,rain,0.8513
60,thick,0.07245,9.46,101.15,35,70,5.0,30,38.8,14.0,clear,0.4126
80,normal,0.069,9.6,83.0,25,80,2.0,45,27.2,4.0,clear,0.9083
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,3.5,90,22.4,9.0,rain,0.9413
40,thick,0.0667,8.36,131.75,20,70,0.5,15,23.1,9.0,clear,0.9385
60,normal,0.063,8.6,119.0,15,90,0.5,60,18.2,9.0,cloudy,0.9888
0,thick,0.0597999999999999,6.16,192.95,25,90,0.5,90,28.7,14.0,cloudy,0.8165
100,normal,0.072,9.8,71.0,35,30,2.0,15,36.1,14.0,clear,0.6421
40,thick,0.0667,8.36,131.75,20,50,2.0,30,19.9,14.0,rain,0.9481
80,thin,0.05865,8.64,95.45,25,40,0.5,30,26.1,9.0,cloudy,0.9177
40,thick,0.0667,8.36,131.75,25,90,5.0,0,24.8,9.0,clear,0.9101
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,8.0,0,39.3,9.0,rain,0.6926
20,thin,0.0464666666666666,5.94,219.65,35,70,8.0,75,38.6,14.0,cloudy,0.8186
20,normal,0.0546666666666666,6.6,191.0,25,90,5.0,15,24.6,4.0,clear,0.9684
20,normal,0.0546666666666666,6.6,191.0,20,70,0.5,90,21.7,14.0,cloudy,0.9768
60,thin,0.05355,7.74,136.85,30,90,3.5,0,34.6,14.0,clear,0.8224
40,thick,0.0667,8.36,131.75,25,60,8.0,60,20.1,9.0,cloudy,0.9665
0,thick,0.0597999999999999,6.16,192.95,25,70,3.5,45,24.4,14.0,cloudy,0.9039
100,normal,0.072,9.8,71.0,25,90,0.5,75,29.0,4.0,rain,0.8491
20,thick,0.0628666666666666,7.26,162.35,35,30,3.5,0,35.3,4.0,rain,0.6085
0,thin,0.0441999999999999,5.04,261.04999999999995,35,50,5.0,30,35.7,9.0,rain,0.8633
40,thick,0.0667,8.36,131.75,25,50,5.0,45,21.4,4.0,clear,0.9773
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,50,0.5,30,21.9,4.0,rain,0.9717
40,thin,0.0493,6.84,178.25,30,30,2.0,0,30.4,9.0,rain,0.9019
40,thick,0.0667,8.36,131.75,30,80,0.5,15,35.5,4.0,clear,0.6162
20,normal,0.0546666666666666,6.6,191.0,30,90,5.0,30,33.0,9.0,clear,0.8486
0,normal,0.052,5.6,227.0,25,40,0.5,90,25.0,4.0,clear,0.9646
60,thick,0.07245,9.46,101.15,35,30,3.5,75,34.3,14.0,cloudy,0.5885
40,thin,0.0493,6.84,178.25,30,40,6.5,0,27.7,9.0,cloudy,0.9229
40,thin,0.0493,6.84,178.25,20,30,0.5,45,20.8,14.0,clear,0.9223
60,normal,0.063,8.6,119.0,25,30,2.0,60,23.8,4.0,cloudy,0.9682
40,thick,0.0667,8.36,131.75,25,80,3.5,75,24.7,9.0,rain,0.9049
80,thick,0.07935,10.56,70.55,20,80,2.0,45,21.1,4.0,clear,0.9784
80,normal,0.069,9.6,83.0,25,70,2.0,45,26.4,4.0,rain,0.9164
20,thick,0.0628666666666666,7.26,162.35,25,80,3.5,90,24.4,9.0,cloudy,0.9195
60,thick,0.07245,9.46,101.15,25,50,6.5,0,21.0,14.0,rain,0.9426
80,normal,0.069,9.6,83.0,30,90,2.0,60,35.5,4.0,cloudy,0.6901
20,normal,0.0546666666666666,6.6,191.0,30,40,8.0,30,27.1,14.0,clear,0.9292
20,thick,0.0628666666666666,7.26,162.35,25,80,2.0,30,27.4,4.0,clear,0.8819
40,normal,0.0579999999999999,7.6,155.0,35,30,6.5,90,33.4,9.0,rain,0.794
60,normal,0.063,8.6,119.0,25,90,2.0,60,27.8,14.0,rain,0.8917
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,5.0,30,33.0,4.0,rain,0.9135
20,thin,0.0464666666666666,5.94,219.65,25,60,5.0,45,22.0,4.0,cloudy,0.9751
80,thick,0.07935,10.56,70.55,35,40,0.5,75,36.3,9.0,clear,0.4637
100,normal,0.072,9.8,71.0,30,60,0.5,45,32.8,4.0,clear,0.7592
100,thick,0.0827999999999999,10.78,60.35,25,60,0.5,30,27.4,4.0,cloudy,0.8317
60,thick,0.07245,9.46,101.15,35,50,5.0,90,35.0,4.0,clear,0.612
60,normal,0.063,8.6,119.0,25,30,5.0,60,20.2,9.0,clear,0.9885
40,thin,0.0493,6.84,178.25,20,40,2.0,60,18.9,14.0,cloudy,0.923
20,normal,0.0546666666666666,6.6,191.0,25,40,2.0,45,24.6,9.0,rain,0.9582
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,6.5,30,23.3,9.0,cloudy,0.9358
20,thin,0.0464666666666666,5.94,219.65,30,80,2.0,45,34.0,14.0,cloudy,0.8567
0,thick,0.0597999999999999,6.16,192.95,30,90,2.0,45,35.7,14.0,cloudy,0.6096
80,normal,0.069,9.6,83.0,30,60,6.5,0,29.1,4.0,clear,0.8689
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,0.5,60,29.2,14.0,clear,0.849
0,thick,0.0597999999999999,6.16,192.95,35,60,2.0,90,38.0,14.0,clear,0.5469
80,normal,0.069,9.6,83.0,25,30,2.0,0,24.9,14.0,clear,0.9357
0,thick,0.0597999999999999,6.16,192.95,35,80,3.5,15,42.7,9.0,rain,0.2979
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,60,2.0,30,20.4,4.0,cloudy,0.9775
40,normal,0.0579999999999999,7.6,155.0,35,40,0.5,0,37.5,9.0,rain,0.6902
100,thick,0.0827999999999999,10.78,60.35,20,60,0.5,75,21.5,14.0,cloudy,0.9361
100,normal,0.072,9.8,71.0,25,80,2.0,0,27.9,4.0,cloudy,0.8829
60,thin,0.05355,7.74,136.85,25,40,8.0,0,19.7,4.0,cloudy,0.978
60,thin,0.05355,7.74,136.85,20,90,3.5,15,19.6,14.0,cloudy,0.923
20,thin,0.0464666666666666,5.94,219.65,35,60,8.0,45,37.0,14.0,rain,0.8239
40,normal,0.0579999999999999,7.6,155.0,30,70,8.0,15,29.7,9.0,cloudy,0.8814
20,normal,0.0546666666666666,6.6,191.0,35,50,3.5,0,36.8,4.0,clear,0.7837
100,thick,0.0827999999999999,10.78,60.35,35,80,8.0,30,41.8,4.0,clear,0.1478
60,normal,0.063,8.6,119.0,35,80,2.0,60,43.5,14.0,rain,0.452
40,thin,0.0493,6.84,178.25,35,30,2.0,60,35.4,4.0,clear,0.8979
20,thick,0.0628666666666666,7.26,162.35,35,70,6.5,0,39.0,9.0,clear,0.4995
100,normal,0.072,9.8,71.0,35,60,0.5,90,38.7,4.0,clear,0.5625
40,thin,0.0493,6.84,178.25,25,50,2.0,75,24.6,4.0,cloudy,0.9659
20,thin,0.0464666666666666,5.94,219.65,30,90,6.5,60,32.1,9.0,cloudy,0.898
40,thick,0.0667,8.36,131.75,30,90,6.5,30,32.4,14.0,rain,0.6568
60,thick,0.07245,9.46,101.15,35,60,3.5,15,37.9,14.0,rain,0.3933
20,thick,0.0628666666666666,7.26,162.35,30,60,6.5,75,28.2,14.0,rain,0.8092
0,thick,0.0597999999999999,6.16,192.95,30,90,5.0,30,33.0,4.0,rain,0.7111
20,thin,0.0464666666666666,5.94,219.65,30,50,8.0,0,28.2,14.0,cloudy,0.8948
40,normal,0.0579999999999999,7.6,155.0,35,80,0.5,60,44.3,14.0,cloudy,0.5159
60,normal,0.063,8.6,119.0,30,70,5.0,30,30.3,4.0,rain,0.8533
100,normal,0.072,9.8,71.0,20,60,2.0,90,19.3,14.0,cloudy,0.9825
100,thick,0.0827999999999999,10.78,60.35,20,50,0.5,60,21.3,14.0,cloudy,0.9386
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,60,3.5,45,37.5,14.0,cloudy,0.7116
20,normal,0.0546666666666666,6.6,191.0,30,90,5.0,15,33.2,4.0,rain,0.8298
40,normal,0.0579999999999999,7.6,155.0,30,90,8.0,15,32.4,9.0,clear,0.8362
0,normal,0.052,5.6,227.0,30,40,3.5,90,28.2,14.0,rain,0.9054
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,40,0.5,90,20.3,4.0,cloudy,0.9777
0,thick,0.0597999999999999,6.16,192.95,35,60,3.5,60,37.3,4.0,clear,0.6087
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,70,5.0,60,38.5,4.0,clear,0.7518
100,thick,0.0827999999999999,10.78,60.35,35,80,5.0,0,42.1,4.0,rain,0.0457
20,thick,0.0628666666666666,7.26,162.35,15,90,0.5,45,18.5,4.0,rain,0.9852
0,thick,0.0597999999999999,6.16,192.95,30,80,2.0,30,34.2,9.0,rain,0.651
0,thin,0.0441999999999999,5.04,261.04999999999995,20,80,2.0,15,21.7,9.0,rain,0.948
0,thin,0.0441999999999999,5.04,261.04999999999995,25,30,0.5,90,24.5,9.0,rain,0.9387
20,normal,0.0546666666666666,6.6,191.0,25,60,6.5,75,20.5,4.0,cloudy,0.9942
0,thin,0.0441999999999999,5.04,261.04999999999995,35,40,0.5,30,37.0,4.0,rain,0.8789
40,normal,0.0579999999999999,7.6,155.0,35,80,5.0,30,41.8,9.0,clear,0.6126
80,normal,0.069,9.6,83.0,20,90,3.5,60,18.8,9.0,rain,0.9888
80,normal,0.069,9.6,83.0,35,80,6.5,90,41.1,14.0,cloudy,0.4831
100,normal,0.072,9.8,71.0,35,50,0.5,45,37.9,9.0,rain,0.5504
0,thin,0.0441999999999999,5.04,261.04999999999995,25,50,2.0,75,24.6,4.0,cloudy,0.9668
20,thin,0.0464666666666666,5.94,219.65,25,80,0.5,90,27.9,9.0,cloudy,0.924
100,normal,0.072,9.8,71.0,30,40,6.5,0,27.7,14.0,cloudy,0.8749
60,thin,0.05355,7.74,136.85,25,60,2.0,60,25.5,14.0,rain,0.8998
60,normal,0.063,8.6,119.0,20,90,3.5,15,19.6,4.0,cloudy,0.995
0,thick,0.0597999999999999,6.16,192.95,20,70,0.5,45,22.6,4.0,cloudy,0.9661
100,thick,0.0827999999999999,10.78,60.35,20,70,0.5,15,23.1,14.0,cloudy,0.9099
60,normal,0.063,8.6,119.0,35,80,0.5,30,44.7,14.0,rain,0.408
0,thick,0.0597999999999999,6.16,192.95,25,60,5.0,60,21.8,14.0,clear,0.938
0,normal,0.052,5.6,227.0,35,80,8.0,30,41.8,14.0,clear,0.6619
80,thick,0.07935,10.56,70.55,35,50,0.5,75,37.4,9.0,rain,0.3514
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,40,3.5,75,34.9,9.0,cloudy,0.787
80,thin,0.05865,8.64,95.45,35,60,2.0,75,38.2,9.0,cloudy,0.7619
100,normal,0.072,9.8,71.0,35,50,2.0,75,36.9,9.0,cloudy,0.6102
40,thin,0.0493,6.84,178.25,30,70,6.5,75,29.1,9.0,rain,0.9112
20,thin,0.0464666666666666,5.94,219.65,25,80,0.5,75,28.1,4.0,clear,0.9517
0,thick,0.0597999999999999,6.16,192.95,35,90,8.0,90,45.9,4.0,cloudy,0.2312
0,normal,0.052,5.6,227.0,35,90,8.0,90,45.9,9.0,rain,0.503
60,thin,0.05355,7.74,136.85,25,50,3.5,15,23.6,9.0,clear,0.9398
60,thin,0.05355,7.74,136.85,25,50,0.5,0,27.2,4.0,cloudy,0.9445
20,thick,0.0628666666666666,7.26,162.35,20,50,0.5,45,21.6,4.0,clear,0.9763
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,20,80,2.0,0,22.0,9.0,clear,0.9441
100,thick,0.0827999999999999,10.78,60.35,25,90,0.5,60,29.2,14.0,rain,0.7169
80,thin,0.05865,8.64,95.45,30,70,5.0,75,29.7,9.0,cloudy,0.8816
40,thick,0.0667,8.36,131.75,25,60,2.0,0,26.5,4.0,cloudy,0.8894
60,normal,0.063,8.6,119.0,20,90,3.5,75,18.5,14.0,cloudy,0.9825
0,normal,0.052,5.6,227.0,25,50,5.0,75,20.9,9.0,clear,0.9868
0,thin,0.0441999999999999,5.04,261.04999999999995,30,90,3.5,15,34.4,14.0,cloudy,0.8536
60,thick,0.07245,9.46,101.15,25,70,5.0,30,22.9,14.0,rain,0.9179
0,thin,0.0441999999999999,5.04,261.04999999999995,30,30,0.5,0,31.0,14.0,rain,0.8736
60,normal,0.063,8.6,119.0,35,40,2.0,60,36.1,14.0,cloudy,0.7126
100,thick,0.0827999999999999,10.78,60.35,30,50,8.0,0,28.2,9.0,clear,0.7914
60,thick,0.07245,9.46,101.15,25,40,6.5,0,20.4,4.0,rain,0.9839
40,thick,0.0667,8.36,131.75,30,70,0.5,45,33.8,14.0,clear,0.6417
40,thin,0.0493,6.84,178.25,35,70,5.0,15,39.0,14.0,clear,0.8109
0,thick,0.0597999999999999,6.16,192.95,25,70,8.0,75,20.5,4.0,rain,0.9837
40,thin,0.0493,6.84,178.25,30,70,8.0,90,28.9,4.0,rain,0.9401
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,90,5.0,75,23.8,14.0,cloudy,0.9046
0,thin,0.0441999999999999,5.04,261.04999999999995,35,80,2.0,30,43.8,4.0,cloudy,0.823
100,thick,0.0827999999999999,10.78,60.35,30,60,5.0,15,29.5,9.0,rain,0.7233
20,thick,0.0628666666666666,7.26,162.35,35,30,0.5,0,36.6,14.0,rain,0.5189
80,normal,0.069,9.6,83.0,30,50,5.0,45,28.3,9.0,clear,0.8799
80,thick,0.07935,10.56,70.55,30,90,8.0,60,31.9,9.0,cloudy,0.6523
60,thick,0.07245,9.46,101.15,35,60,5.0,90,36.3,4.0,cloudy,0.5418
100,thick,0.0827999999999999,10.78,60.35,25,60,8.0,45,20.3,14.0,rain,0.9471
20,thin,0.0464666666666666,5.94,219.65,25,60,0.5,45,27.1,14.0,cloudy,0.9006
40,thin,0.0493,6.84,178.25,35,60,3.5,15,37.9,9.0,rain,0.8345
80,thin,0.05865,8.64,95.45,35,40,3.5,15,35.7,14.0,rain,0.7665
40,thick,0.0667,8.36,131.75,25,70,6.5,45,21.6,14.0,cloudy,0.9379
40,thick,0.0667,8.36,131.75,25,40,6.5,45,19.7,4.0,cloudy,0.9852
20,normal,0.0546666666666666,6.6,191.0,35,30,8.0,60,34.0,14.0,clear,0.8247
20,thick,0.0628666666666666,7.26,162.35,25,50,3.5,90,22.4,14.0,cloudy,0.9302
40,thin,0.0493,6.84,178.25,30,60,6.5,60,28.4,9.0,cloudy,0.9187
100,thick,0.0827999999999999,10.78,60.35,30,40,3.5,0,29.5,9.0,cloudy,0.7377
60,thick,0.07245,9.46,101.15,30,90,5.0,90,32.4,9.0,clear,0.6915
20,thin,0.0464666666666666,5.94,219.65,25,70,0.5,30,28.1,4.0,rain,0.9477
100,normal,0.072,9.8,71.0,35,80,0.5,90,44.0,14.0,cloudy,0.3191
20,thick,0.0628666666666666,7.26,162.35,35,60,0.5,0,39.9,14.0,cloudy,0.4215
20,thick,0.0628666666666666,7.26,162.35,20,40,2.0,75,18.7,14.0,clear,0.9481
60,thick,0.07245,9.46,101.15,30,50,6.5,15,28.2,14.0,clear,0.8061
100,normal,0.072,9.8,71.0,30,70,5.0,90,29.5,4.0,clear,0.8486
20,thick,0.0628666666666666,7.26,162.35,35,80,2.0,90,43.2,4.0,clear,0.3422
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,35,30,3.5,75,34.3,4.0,clear,0.8282
40,normal,0.0579999999999999,7.6,155.0,35,80,6.5,45,41.4,4.0,clear,0.6298
40,thick,0.0667,8.36,131.75,25,30,2.0,60,23.8,9.0,cloudy,0.9261
80,thin,0.05865,8.64,95.45,25,40,6.5,45,19.7,14.0,rain,0.923
80,thick,0.07935,10.56,70.55,25,40,6.5,30,20.0,4.0,clear,0.9852
100,normal,0.072,9.8,71.0,35,50,3.5,0,36.8,9.0,rain,0.5927
40,thick,0.0667,8.36,131.75,25,40,0.5,45,25.8,9.0,cloudy,0.8868
40,thick,0.0667,8.36,131.75,35,60,2.0,90,38.0,9.0,rain,0.4378
60,thick,0.07245,9.46,101.15,25,40,8.0,90,18.4,4.0,cloudy,0.9852
60,thin,0.05355,7.74,136.85,30,50,6.5,30,28.0,4.0,cloudy,0.9383
60,normal,0.063,8.6,119.0,30,50,8.0,45,27.6,4.0,cloudy,0.9138
60,normal,0.063,8.6,119.0,30,70,0.5,30,34.0,14.0,clear,0.7746
0,thick,0.0597999999999999,6.16,192.95,25,70,5.0,15,23.1,4.0,cloudy,0.9599
80,thin,0.05865,8.64,95.45,30,70,2.0,0,33.4,4.0,clear,0.8654
60,thick,0.07245,9.46,101.15,25,40,3.5,45,22.6,9.0,rain,0.9413
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,25,50,0.5,60,26.2,4.0,cloudy,0.9378
40,normal,0.0579999999999999,7.6,155.0,20,50,0.5,90,20.7,14.0,clear,0.981
20,thin,0.0464666666666666,5.94,219.65,30,50,8.0,45,27.6,14.0,cloudy,0.8981
60,thin,0.05355,7.74,136.85,25,30,6.5,15,19.7,14.0,clear,0.923
100,normal,0.072,9.8,71.0,30,30,8.0,60,26.2,4.0,clear,0.9211
100,thin,0.0611999999999999,8.819999999999999,81.64999999999999,30,80,0.5,15,35.5,14.0,rain,0.7414
80,normal,0.069,9.6,83.0,35,50,6.5,15,35.7,9.0,rain,0.6586
40,normal,0.0579999999999999,7.6,155.0,30,80,5.0,60,31.1,4.0,clear,0.8672
100,thick,0.0827999999999999,10.78,60.35,25,80,3.5,15,25.6,9.0,rain,0.8622
80,thick,0.07935,10.56,70.55,30,30,6.5,30,26.7,14.0,clear,0.8268
