gt,pred,error
0.8599,0.92127633,0.061376333
0.6882,0.64775175,-0.04044825
0.3605,0.43599173,0.07549173
0.6077,0.56545514,-0.04224485
0.8562,0.91242176,0.056221783
0.9933,1.0072749,0.013974845
0.9887,0.98161066,-0.007089317
0.8967,0.94049543,0.043795407
0.8367,0.89123523,0.05453521
0.9811,0.97937053,-0.0017294884
0.9913,0.98259896,-0.008701026
0.9957,0.98963046,-0.006069541
0.8624,0.91439486,0.05199486
0.9628,0.9765785,0.013778448
0.7169,0.66753507,-0.049364924
0.9515,0.9686458,0.017145813
0.9446,0.9609535,0.016353488
0.969,0.9623701,-0.0066298842
0.5553,0.5778513,0.022551298
0.9768,0.9564979,-0.020302117
0.9739,0.9635825,-0.010317504
0.9236,0.9293985,0.005798459
0.8053,0.79485637,-0.010443628
0.9756,0.9670674,-0.008532584
0.9951,0.9819077,-0.013192296
0.9882,0.96934056,-0.018859446
0.9727,0.966149,-0.0065510273
0.9815,0.98854625,0.0070462227
0.9305,0.958106,0.02760601
0.8253,0.87873846,0.053438485
0.9892,0.98130935,-0.007890642
0.8719,0.9249333,0.053033292
0.9408,0.96002007,0.019220054
0.9767,0.9773972,0.00069719553
0.9935,0.9710175,-0.022482514
0.9918,0.99936557,0.007565558
0.918,0.9542704,0.03627044
0.9928,1.0022581,0.009458065
0.9813,0.97337925,-0.007920742
0.6685,0.7150244,0.046524405
0.9456,0.97730756,0.031707585
0.9861,0.98856103,0.0024610162
0.9169,0.9525093,0.035609305
0.5871,0.5009999,-0.0861001
0.9817,0.9529278,-0.028772175
0.7641,0.8104392,0.046339214
0.9339,0.95706123,0.023161232
0.9948,1.0003337,0.005533695
0.9772,0.977452,0.00025200844
0.9578,0.96485466,0.0070546865
0.6751,0.70949537,0.034395337
0.7902,0.75256157,-0.037638426
0.997,0.9853037,-0.011696279
0.9957,0.9798588,-0.015841186
0.6993,0.7827936,0.08349359
0.478,0.5414012,0.06340122
0.845,0.8277014,-0.017298639
0.9313,0.95171803,0.020418048
0.9753,0.96985644,-0.005443573
0.596,0.54548657,-0.050513446
0.4661,0.55068207,0.08458206
0.8975,0.9374291,0.039929092
0.9772,0.97314703,-0.004052937
0.4752,0.4425442,-0.032655805
0.9917,0.9699219,-0.021778107
0.9853,0.98280495,-0.0024950504
0.864,0.9364084,0.07240838
0.6939,0.7658449,0.07194489
0.985,0.99635947,0.011359453
0.9981,0.98641515,-0.011684835
0.9225,0.9681295,0.0456295
0.9356,0.9661855,0.030585527
0.8297,0.83530504,0.005605042
0.8503,0.9100927,0.059792697
0.6689,0.68077147,0.011871457
0.9605,0.98070645,0.020206451
0.7808,0.76027817,-0.02052182
0.9319,0.9580581,0.026158094
0.9933,1.0072749,0.013974845
0.5542,0.5638213,0.009621322
0.8468,0.8050587,-0.04174131
0.705,0.66142327,-0.043576717
0.9887,0.9821255,-0.006574452
0.9374,0.966678,0.02927804
0.9672,0.9707358,0.0035358071
0.9271,0.96345925,0.03635925
0.8431,0.8384469,-0.004653096
0.9746,0.9797025,0.0051024556
0.753,0.8255817,0.07258171
0.607,0.6738275,0.066827536
0.8535,0.9173702,0.06387019
0.5779,0.58200157,0.0041015744
0.9953,0.9922691,-0.0030308962
0.9847,0.98621565,0.0015156269
0.9918,0.9922851,0.0004850626
0.9502,0.9610785,0.010878503
0.9545,0.9561933,0.0016933084
0.8867,0.8848196,-0.0018803477
0.9615,0.970732,0.009231985
0.7765,0.7591882,-0.017311811
0.8453,0.91247725,0.067177236
0.9627,0.96328276,0.0005827546
0.8062,0.8503237,0.04412365
0.94,0.95897394,0.018973947
0.9188,0.9618757,0.04307568
0.9014,0.9244587,0.023058653
0.9225,0.96894467,0.046444654
0.9888,0.9883961,-0.00040388107
0.6674,0.73204744,0.064647436
0.3667,0.4179787,0.05127871
0.8131,0.89286876,0.07976878
0.98,0.9654785,-0.014521539
0.9768,0.9576776,-0.019122422
0.9688,0.97947633,0.010676324
0.745,0.69431657,-0.05068344
0.3169,0.43453404,0.11763403
0.6545,0.70730263,0.052802622
0.9933,1.007311,0.014010966
0.9339,0.96370465,0.029804647
0.9813,0.97532225,-0.00597775
0.3169,0.44034436,0.12344435
0.6154,0.67350286,0.058102846
0.3169,0.43121833,0.11431831
0.8702,0.86912537,-0.0010746121
0.2875,0.39819375,0.11069375
0.9933,0.9985101,0.0052101016
0.9791,0.96730745,-0.011792541
0.9991,0.9859136,-0.013186455
0.3348,0.50761664,0.17281663
0.9888,0.9898237,0.0010237098
0.9021,0.9467186,0.044618547
0.6319,0.5619199,-0.069980085
0.9731,0.96849966,-0.004600346
0.9835,0.97923744,-0.0042625666
0.7404,0.7914307,0.051030695
0.9882,0.99472165,0.006521642
0.9768,0.96569854,-0.011101484
0.985,0.9993087,0.014308691
0.9779,0.96844065,-0.009459376
0.9628,0.9754764,0.012676358
0.9853,0.9781047,-0.007195294
0.8622,0.9162463,0.054046273
0.9408,0.9606855,0.01988548
0.3001,0.40878052,0.10868052
0.9085,0.91454065,0.0060406327
0.7037,0.7443891,0.04068911
0.9411,0.95941585,0.018315852
0.9811,0.9725747,-0.008525312
0.9659,0.966565,0.000665009
0.8712,0.8443818,-0.026818216
0.8177,0.88165605,0.06395602
0.8472,0.90537673,0.058176756
0.6565,0.6138092,-0.042690754
0.3522,0.44920084,0.09700084
0.9918,0.9912762,-0.0005238056
0.5023,0.45740247,-0.044897556
0.8984,0.9356243,0.037224293
0.7089,0.73264927,0.023749292
0.9071,0.9434201,0.03632009
0.9203,0.93028426,0.009984255
0.3462,0.420732,0.074532
0.4801,0.5408784,0.06077841
0.9933,1.0012152,0.007915199
0.4752,0.432055,-0.043145
0.3231,0.4952692,0.17216921
0.9655,0.9840084,0.018508375
0.8499,0.8138269,-0.03607309
0.9935,0.9843979,-0.009102106
0.6786,0.65664107,-0.021958947
0.8562,0.8675864,0.0113863945
0.6439,0.58359236,-0.060307622
0.9625,0.96731883,0.0048188567
0.7544,0.78465164,0.030251622
0.9408,0.9611249,0.020324886
0.6249,0.7145205,0.08962053
0.5594,0.6403652,0.08096516
0.8977,0.93280756,0.035107553
0.6607,0.7348609,0.074160874
0.3524,0.45604223,0.103642225
0.501,0.5649394,0.06393939
0.9225,0.96363306,0.041133046
0.9645,0.96275675,-0.001743257
0.9862,0.97660387,-0.009596109
0.5409,0.5199423,-0.020957708
0.5023,0.47821617,-0.024083853
0.9623,0.9771505,0.014850497
0.9575,0.96688485,0.0093848705
0.9859,0.972869,-0.013031006
0.9792,0.97867405,-0.0005259514
0.9142,0.9488483,0.0346483
0.9271,0.95992017,0.032820165
0.9104,0.94906074,0.038660765
0.9217,0.93488556,0.013185561
0.9574,0.96300066,0.0056006312
0.9087,0.9151859,0.006485939
0.5765,0.6323918,0.05589181
0.9835,0.98012567,-0.0033743382
0.7166,0.7310098,0.0144097805
0.9684,0.96470857,-0.0036914349
0.5421,0.54256773,0.00046771765
0.9792,0.98107016,0.0018701553
0.6621,0.7577317,0.09563166
0.9047,0.9183348,0.013634801
0.9357,0.964092,0.028392017
0.9957,0.98242146,-0.013278544
0.39,0.5135768,0.12357682
0.9813,0.9669856,-0.014314413
0.6424,0.6839325,0.041532457
0.9928,0.96698874,-0.025811255
0.8616,0.91813457,0.05653459
0.9851,0.97546434,-0.009635627
0.9887,0.9770498,-0.011650145
0.9933,1.0073857,0.01408571
0.9862,0.9800161,-0.0061838627
0.5231,0.61484146,0.09174144
0.9408,0.96331364,0.022513628
0.9225,0.9689168,0.04641676
0.985,0.9994188,0.014418781
0.9632,0.9582702,-0.004929781
0.9948,1.004056,0.009256005
0.7184,0.7538452,0.035445213
0.7742,0.8509651,0.07676506
0.9713,0.9842835,0.012983501
0.9847,0.98149234,-0.0032076836
0.9515,0.9658003,0.014300287
0.9815,0.9881217,0.006621659
0.9585,0.9641391,0.0056390762
0.8843,0.9349149,0.050614893
0.8705,0.9237109,0.053210855
0.8867,0.9231272,0.0364272
0.8179,0.8429867,0.0250867
0.8654,0.8863483,0.02094829
0.9437,0.9528556,0.009155571
0.9957,0.99363804,-0.002061963
0.5023,0.4764457,-0.02585432
0.6422,0.65503633,0.012836337
0.8161,0.8244011,0.008301079
0.6767,0.7413374,0.06463742
0.9709,0.9647209,-0.0061790943
0.9933,0.99993277,0.0066327453
0.9709,0.9689152,-0.001984775
0.8169,0.7918517,-0.025048316
0.9188,0.9604415,0.041641533
0.8897,0.8823518,-0.00734818
0.453,0.49968985,0.04668984
0.9935,0.98835707,-0.005142927
0.831,0.81764007,-0.013359904
0.9904,0.98193955,-0.008460462
0.9813,0.9778096,-0.0034903884
0.9713,0.98467857,0.013378561
0.7381,0.8026668,0.06456679
0.9953,0.9962321,0.00093209743
0.9933,1.0071429,0.013842881
0.9094,0.9523228,0.042922795
0.8452,0.90390337,0.058703363
0.9817,0.9814303,-0.00026971102
0.9811,0.97319734,-0.007902682
0.9339,0.9603,0.02640003
0.9605,0.9745181,0.014018118
0.9904,0.9945746,0.00417459
0.8834,0.92808485,0.044684827
0.433,0.50884986,0.07584986
0.9449,0.9583492,0.013449252
0.8836,0.9179213,0.034321308
0.9525,0.9740207,0.021520734
0.978,0.96526855,-0.012731433
0.9825,0.9661518,-0.016348243
0.9847,0.9849609,0.00026088953
0.7902,0.7380737,-0.05212629
0.4528,0.5228964,0.0700964
0.9887,0.98841774,-0.000282228
0.9575,0.97201645,0.014516473
0.9004,0.93086505,0.030465066
0.7936,0.7472428,-0.046357214
0.9933,0.99963653,0.00633651
0.9817,0.98781294,0.006112933
0.8089,0.86020446,0.05130446
0.9853,0.9796312,-0.005668819
0.9177,0.9499006,0.032200634
0.9511,0.963577,0.012476981
0.9205,0.9316782,0.0111781955
0.9887,0.98795575,-0.0007442236
0.9087,0.94280314,0.034103155
0.9853,0.9675654,-0.017734587
0.9452,0.9586812,0.0134812
0.6129,0.6898954,0.07699537
0.7491,0.7726535,0.02355349
0.9888,0.9908482,0.0020481944
0.9478,0.9621648,0.014364839
0.993,0.99211127,-0.00088870525
0.8667,0.8899975,0.023297489
0.9704,0.96940964,-0.0009903312
0.9788,0.9746436,-0.0041564107
0.9463,0.96807253,0.021772504
0.5885,0.5913279,0.0028278828
0.8779,0.8804933,0.002593279
0.7051,0.7358328,0.03073281
0.9851,0.98025525,-0.004844725
0.8475,0.8267453,-0.020754755
0.9546,0.963906,0.009306014
0.9491,0.94323426,-0.0058657527
0.9764,0.9776341,0.0012340546
0.965,0.9715289,0.006528914
0.5936,0.55063474,-0.042965233
0.8674,0.9242585,0.05685848
0.7271,0.80534196,0.078241944
0.9843,0.97287756,-0.011422455
0.8721,0.9216237,0.04952371
0.6382,0.6798165,0.0416165
0.7711,0.7377766,-0.033323407
0.6175,0.69198686,0.07448685
0.8656,0.90969574,0.044095755
0.9456,0.96045154,0.01485157
0.8456,0.90678424,0.061184227
0.9817,0.9898629,0.008162916
0.9862,0.9821112,-0.0040887594
0.5364,0.5815787,0.04517865
0.7695,0.8422741,0.07277411
0.8994,0.953208,0.053808033
0.9339,0.96681124,0.03291124
0.943,0.9598995,0.016899467
0.788,0.7719142,-0.016085804
0.9792,0.97873753,-0.00046247244
0.9746,0.97640735,0.001807332
0.9713,0.9869675,0.015667498
0.9271,0.96809703,0.04099703
0.6141,0.64380276,0.029702783
0.9472,0.97295594,0.025755942
0.9981,0.98752904,-0.010570943
0.7211,0.7073828,-0.0137171745
0.7166,0.7771302,0.060530186
0.6786,0.6478157,-0.030784309
0.9739,0.96577823,-0.0081217885
0.9817,0.9792495,-0.0024505258
0.9794,0.972639,-0.006760955
0.9746,0.9849051,0.010305107
0.9188,0.96143585,0.042635858
0.9847,0.98614424,0.0014442205
0.7818,0.84220237,0.060402393
0.5422,0.5086556,-0.03354442
0.9991,0.9991368,3.6776066e-05
0.9006,0.94352883,0.042928815
0.9924,0.9698708,-0.022529185
0.7592,0.7202019,-0.038998067
0.9904,0.98082495,-0.009575069
0.6353,0.6426308,0.007330835
0.4592,0.504166,0.044966012
0.9526,0.95930004,0.006700039
0.7634,0.8079733,0.044573307
0.9065,0.90600395,-0.00049602985
0.9325,0.9584222,0.02592218
0.9564,0.95629,-0.00010997057
0.6724,0.76471037,0.09231037
0.9851,0.97568464,-0.0094153285
0.9755,0.96248144,-0.0130185485
0.9463,0.9693289,0.02302885
0.5871,0.4980096,-0.08909044
0.8336,0.89030856,0.056708574
0.969,0.98494905,0.01594907
0.9887,0.99250555,0.0038055778
0.9835,0.98472553,0.0012255311
0.9463,0.9707093,0.024409294
0.8639,0.8260573,-0.03784269
0.8775,0.87293774,-0.0045622587
0.997,0.98236734,-0.014632642
0.9862,0.98182863,-0.004371345
0.9779,0.97123927,-0.0066607594
0.9648,0.96557117,0.0007711649
0.3365,0.48433584,0.14783585
0.9792,0.9703842,-0.008815825
0.9502,0.96158767,0.011387646
0.8047,0.85164946,0.046949446
0.9831,0.9670949,-0.016005099
0.3923,0.47896647,0.086666465
0.9463,0.97572935,0.029429317
0.9963,0.9927381,-0.0035618544
0.9619,0.9628344,0.000934422
0.926,0.96159786,0.03559786
0.9481,0.9569015,0.00880152
0.9368,0.960736,0.023935974
0.9463,0.9704131,0.024113059
0.8189,0.7759498,-0.042950213
0.8839,0.89036477,0.0064647794
0.9456,0.96549165,0.01989168
0.9216,0.94551575,0.023915768
0.9575,0.96245694,0.0049569607
0.3462,0.39650166,0.05030167
0.7076,0.7481128,0.0405128
0.997,0.97582495,-0.021175027
0.9768,0.969759,-0.007041037
0.9792,0.9661741,-0.01302588
0.6797,0.7070476,0.027347565
0.9408,0.9631168,0.022316813
0.7795,0.74476314,-0.03473687
0.7464,0.70626694,-0.04013306
0.8394,0.904356,0.06495601
0.3869,0.44814134,0.06124133
0.5645,0.5892186,0.024718642
0.9957,0.9795618,-0.016138196
0.2522,0.3634435,0.11124349
0.7881,0.8517218,0.06362182
0.5502,0.61757106,0.06737107
0.37,0.45798317,0.08798316
0.8017,0.86810875,0.06640875
0.9767,0.96141136,-0.015288651
0.9813,0.97602,-0.005280018
0.9851,0.96994597,-0.015154004
0.6393,0.57470095,-0.06459904
0.3001,0.46489498,0.16479498
0.9463,0.9752121,0.028912067
0.9957,0.98963046,-0.006069541
0.9887,0.9931292,0.004429221
0.9772,0.9715518,-0.0056481957
0.9162,0.941277,0.025077045
0.9968,1.0025983,0.0057982802
0.9426,0.96758544,0.024985433
0.4308,0.4933653,0.0625653
0.9981,0.9817557,-0.016344309
0.9356,0.95484,0.019240022
0.991,0.985276,-0.005724013
0.8902,0.93222326,0.04202324
0.9688,0.9719501,0.0031501055
0.8123,0.8899992,0.077699184
0.934,0.9473071,0.013307095
0.9957,0.96819156,-0.027508438
0.8912,0.8847054,-0.0064945817
0.8739,0.9290615,0.055161476
0.997,0.9960172,-0.0009827614
0.9327,0.95431376,0.021613777
0.9792,0.96730536,-0.011894643
0.9918,0.9966138,0.0048137903
0.9835,0.9719486,-0.01155138
0.985,0.98583966,0.00083965063
0.4769,0.4528143,-0.0240857
0.9766,0.9675027,-0.009097278
0.551,0.54680055,-0.0041994452
0.8934,0.86873287,-0.024667144
0.9128,0.9516406,0.038840592
0.7939,0.8239632,0.030063212
0.9904,0.9867707,-0.0036293268
0.9408,0.96349055,0.022690535
0.8087,0.7754656,-0.033234417
0.8945,0.92507285,0.030572832
0.9481,0.9627,0.0146000385
0.6404,0.7319125,0.0915125
0.8996,0.9505676,0.050967574
0.9815,0.99409956,0.012599528
0.9188,0.95550245,0.036702454
0.9831,0.9702924,-0.012807608
0.8116,0.87283117,0.061231136
0.6058,0.6394601,0.033660114
0.5091,0.5324845,0.023384452
0.8168,0.8628572,0.046057224
0.9844,0.97893417,-0.0054658055
0.8513,0.8229932,-0.028306782
0.9918,0.99394834,0.0021483302
0.9882,0.9942834,0.0060833693
0.3169,0.4897563,0.17285627
0.6607,0.70294225,0.04224223
0.4537,0.49476704,0.041067034
0.9957,0.98340464,-0.012295365
0.9933,0.9964476,0.003147602
0.9956,0.9736821,-0.02191788
0.929,0.95389724,0.024897218
0.9948,1.0059117,0.011111736
0.9288,0.9498926,0.021092594
0.3169,0.4557957,0.13889569
0.9258,0.93765247,0.011852443
0.5362,0.4957755,-0.040424496
0.9991,0.9969357,-0.0021643043
0.9292,0.9621936,0.032993615
0.9746,0.9808023,0.0062022805
0.9857,0.9786205,-0.007079482
0.9772,0.9684099,-0.008790076
0.7202,0.7853539,0.0651539
0.9709,0.96390146,-0.006998539
0.5,0.56381845,0.063818455
0.833,0.8883033,0.055303276
0.9991,0.98555815,-0.013541877
0.9655,0.96758986,0.002089858
0.9772,0.98016846,0.0029684901
0.9456,0.96321553,0.017615557
0.5755,0.61507696,0.039576948
0.6709,0.6124104,-0.05848956
0.8297,0.88074887,0.051048875
0.8575,0.90787125,0.05037123
0.9422,0.95869255,0.016492546
0.9531,0.96448475,0.011384726
0.9697,0.96306545,-0.0066345334
0.7105,0.79222864,0.08172864
0.9831,0.965767,-0.017332971
0.3923,0.47808546,0.08578545
0.9688,0.9781366,0.009336591
0.9418,0.96118754,0.019387543
0.9844,0.96586466,-0.018535316
0.9217,0.95566607,0.033966064
0.8867,0.93779373,0.051093757
0.7723,0.8122172,0.03991717
0.2875,0.46122554,0.17372555
0.5871,0.509262,-0.077838
0.6527,0.6696805,0.01698047
0.9709,0.97283065,0.001930654
0.9153,0.9164418,0.0011417866
0.8037,0.7906942,-0.013005793
0.8262,0.8938967,0.06769669
0.9271,0.9631684,0.03606838
0.9779,0.96577585,-0.012124181
0.9654,0.959295,-0.0061050057
0.7977,0.7657666,-0.031933367
0.9933,1.0073415,0.014041483
0.9851,0.9732801,-0.011819899
0.4384,0.5244255,0.086025506
0.9849,0.9871472,0.0022472143
0.595,0.6683091,0.073309064
0.9422,0.97119254,0.028992534
0.7381,0.80633336,0.06823337
0.6111,0.6231802,0.012080193
0.6312,0.6438364,0.0126363635
0.9619,0.9798208,0.017920792
0.9364,0.94936407,0.01296407
0.5547,0.58530486,0.03060484
0.9772,0.9781064,0.00090640783
0.9236,0.95186675,0.028266728
0.9888,0.9870002,-0.0017997622
0.934,0.93820596,0.004205942
0.9411,0.9546714,0.013571382
0.2705,0.42246556,0.15196556
0.9817,0.99205816,0.010358155
0.3923,0.4467816,0.054481596
0.3538,0.4391621,0.08536211
0.8883,0.94746405,0.059164047
0.6829,0.7714234,0.08852339
0.8268,0.86187446,0.035074472
0.8975,0.9374291,0.039929092
0.8767,0.8441713,-0.0325287
0.9968,0.9898092,-0.0069907904
0.9368,0.95895267,0.022152662
0.9478,0.9620887,0.0142887235
0.9709,0.96684486,-0.0040551424
0.8903,0.92614865,0.035848677
0.9887,0.9840883,-0.004611671
0.7821,0.80306864,0.020968616
0.9851,0.97077614,-0.014323831
0.9347,0.95533717,0.020637155
0.9225,0.96181434,0.03931433
0.3169,0.44239828,0.12549827
0.9339,0.9670854,0.033185422
0.7349,0.80582184,0.07092184
0.9515,0.96525884,0.013758838
0.9746,0.98788506,0.013285041
0.5,0.5577446,0.057744622
0.8519,0.84946054,-0.0024394393
0.9681,0.98284554,0.0147455335
0.9831,0.9647373,-0.018362701
0.9957,0.9778946,-0.017805398
0.9928,0.9938094,0.0010094047
0.5362,0.48626974,-0.049930245
0.5023,0.45282704,-0.049472988
0.9813,0.97854066,-0.0027593374
0.9707,0.978634,0.007933974
0.5886,0.6426113,0.054011345
0.7198,0.7872889,0.06748891
0.5685,0.5742349,0.0057349205
0.7597,0.7712016,0.01150161
0.965,0.9701932,0.0051932335
0.996,0.9871818,-0.008818209
0.9455,0.9556355,0.010135472
0.3923,0.4955039,0.10320389
0.9948,0.9922621,-0.0025378466
0.5091,0.49412414,-0.014975876
0.2875,0.4068592,0.119359195
0.8092,0.7776264,-0.031573594
0.954,0.96209615,0.0080961585
0.902,0.9476483,0.045648277
0.9935,0.9859561,-0.0075439215
0.7632,0.77218133,0.008981347
0.6941,0.74054015,0.046440125
0.9981,0.98080784,-0.017292142
0.7936,0.7472428,-0.046357214
0.5023,0.50379777,0.0014977455
0.4308,0.4740862,0.043286204
0.9055,0.8991178,-0.0063821673
0.3971,0.512836,0.11573598
0.7794,0.779097,-0.0003029704
0.9817,0.98511684,0.0034168363
0.9575,0.9784702,0.020970225
0.9772,0.97342914,-0.0037708282
0.726,0.6727313,-0.05326873
0.9298,0.9583215,0.028521538
0.9839,0.9683779,-0.015522122
0.9767,0.98425937,0.007559359
0.6384,0.73076725,0.09236723
0.3667,0.41305524,0.046355247
0.5562,0.49736604,-0.058833987
0.9882,0.99610853,0.007908523
0.9492,0.94844747,-0.00075250864
0.9422,0.9640002,0.02180022
0.6574,0.60198945,-0.055410564
0.9421,0.9769133,0.034813285
0.9553,0.96720845,0.011908472
0.9463,0.9623241,0.016024053
0.5871,0.5454427,-0.04165733
0.958,0.96304125,0.0050412416
0.5353,0.6237287,0.088428676
0.9456,0.96576846,0.020168483
0.8935,0.94628036,0.05278039
0.8799,0.8781493,-0.0017507076
0.9925,0.991345,-0.0011550188
0.9688,0.96896875,0.00016874075
0.9779,0.9687491,-0.009150922
0.5023,0.4693131,-0.03298691
0.9248,0.9566134,0.031813443
0.9463,0.96956396,0.023263931
0.9413,0.95717424,0.015874267
0.9851,0.96642697,-0.018673003
0.9811,0.9766185,-0.0044814944
0.9948,0.98101526,-0.013784707
0.9768,0.9705402,-0.006259799
0.9593,0.9679559,0.008655906
0.9892,0.9947351,0.0055351257
0.9931,0.9668435,-0.026256502
0.9904,0.9869991,-0.0034009218
0.5517,0.59910136,0.04740137
0.792,0.77557653,-0.016423464
0.8252,0.87300134,0.047801316
0.6597,0.74393404,0.08423406
0.7217,0.6885778,-0.03312224
0.5694,0.605072,0.03567201
0.9933,0.9994577,0.0061576962
0.9485,0.96069384,0.012193859
0.9991,0.99371207,-0.005387962
0.8612,0.8176792,-0.04352075
0.9835,0.9900647,0.0065646768
0.5745,0.65682596,0.082325935
0.682,0.7592949,0.077294946
0.9853,0.98122865,-0.004071355
0.648,0.6601637,0.012163699
0.6481,0.6039111,-0.044188917
0.9738,0.9631759,-0.010624111
0.7783,0.8118038,0.03350383
0.8896,0.93962884,0.05002886
0.9115,0.9279346,0.01643461
0.8927,0.93899083,0.046290815
0.9594,0.96244025,0.003040254
0.9853,0.97980464,-0.0054953694
0.9054,0.9478386,0.042438626
0.9225,0.96863455,0.04613453
0.997,0.9793148,-0.017685175
0.9779,0.97277355,-0.0051264763
0.8201,0.8499429,0.029842913
0.9831,0.9661254,-0.016974568
0.9922,0.96706307,-0.025136948
0.9578,0.966011,0.008211017
0.8472,0.90599394,0.058793962
0.9935,0.9840645,-0.009435475
0.9887,0.98173726,-0.0069627166
0.9935,0.97324896,-0.020251036
0.3923,0.49378875,0.10148874
0.9371,0.95797884,0.020878851
0.9831,0.9696885,-0.013411522
0.9655,0.9707787,0.0052787066
0.8609,0.90411776,0.04321778
0.6677,0.74934465,0.081644654
0.997,0.98377794,-0.013222039
0.9619,0.961951,5.1021576e-05
0.7475,0.82516396,0.07766396
0.9203,0.9219605,0.0016604662
0.9628,0.9677508,0.004950762
0.9882,0.98928565,0.001085639
0.9861,0.9815283,-0.004571736
0.9478,0.963349,0.015549004
0.9831,0.96483094,-0.018269062
0.2875,0.41668957,0.12918958
0.906,0.9114481,0.005448103
0.8784,0.9302144,0.051814377
0.9339,0.96889126,0.034991264
0.9655,0.97661144,0.011111438
0.9917,0.9786155,-0.013084471
0.9772,0.9651098,-0.012090147
0.9779,0.97351575,-0.0043842793
0.9948,1.006459,0.011659026
0.9686,0.95912343,-0.0094765425
0.8194,0.82984966,0.010449648
0.3626,0.46559578,0.10299578
0.9708,0.96789956,-0.0029004216
0.7264,0.7519472,0.025547206
0.8981,0.94204193,0.043941915
0.6786,0.67923796,0.0006379485
0.8813,0.93928844,0.057988465
0.909,0.950846,0.041846037
0.5507,0.577735,0.027034998
0.9813,0.9645111,-0.0167889
0.7332,0.6788713,-0.05432874
0.4677,0.5345702,0.06687021
0.4308,0.47388753,0.043087542
0.9981,0.9810039,-0.017096102
0.9502,0.96128845,0.011088431
0.9932,0.98580474,-0.0073952675
0.9887,0.9811832,-0.0075168014
0.9776,0.9638181,-0.013781905
0.7653,0.83469903,0.06939906
0.8903,0.9375939,0.0472939
0.8031,0.8304269,0.027326882
0.8557,0.9106855,0.054985464
0.8402,0.8711148,0.030914783
0.9742,0.96347004,-0.010729969
0.5023,0.49229106,-0.010008961
0.6816,0.71778107,0.036181092
0.6381,0.6860938,0.04799378
0.9981,0.99192554,-0.006174445
0.9271,0.9649951,0.037895083
0.7443,0.79743594,0.05313593
0.9948,0.9677308,-0.027069151
0.9575,0.96742254,0.009922564
0.8813,0.94392025,0.06262028
0.8638,0.9033951,0.039595127
0.9831,0.9792455,-0.0038545132
0.9307,0.95887667,0.028176665
0.9422,0.9724531,0.030253112
0.8561,0.89048004,0.03438002
0.9862,0.97986376,-0.006336212
0.3843,0.4725725,0.08827251
0.6406,0.6472814,0.0066813827
0.977,0.9775294,0.00052940845
0.696,0.7556335,0.059633493
0.9813,0.97353244,-0.007767558
0.9044,0.88567823,-0.01872176
0.8699,0.87311417,0.0032141805
0.8638,0.9038096,0.040009618
0.9888,0.9887615,-3.85046e-05
0.9862,0.9822147,-0.0039852858
0.4945,0.584772,0.09027198
0.9193,0.91722393,-0.0020760894
0.9904,0.9824527,-0.007947326
0.9779,0.9664955,-0.011404514
0.8576,0.91013247,0.052532494
0.6828,0.69571507,0.012915075
0.9188,0.9545859,0.035785913
0.9772,0.97477525,-0.002424717
0.997,0.9827807,-0.014219284
0.5871,0.49758938,-0.08951065
0.6325,0.6968818,0.06438178
0.9844,0.96775126,-0.01664871
0.9688,0.96951896,0.0007189512
0.6763,0.63014877,-0.04615122
0.9894,0.98416543,-0.005234599
0.3923,0.4414953,0.04919529
0.6582,0.6082028,-0.04999721
0.2522,0.35796946,0.105769455
0.8128,0.8452142,0.032414198
0.9208,0.95493484,0.034134865
0.4752,0.45729128,-0.017908722
0.9971,0.99441826,-0.0026817322
0.9817,0.9881165,0.0064164996
0.9131,0.9458729,0.0327729
0.9831,0.9657528,-0.017347217
0.9781,0.9673524,-0.0107476115
0.8836,0.86220694,-0.02139306
0.965,0.9638446,-0.0011553764
0.9935,0.9897055,-0.0037944913
0.9388,0.96145076,0.022650778
0.9887,0.9811053,-0.007594645
0.9188,0.9545086,0.035708606
0.7994,0.8393095,0.03990954
0.9792,0.9785663,-0.0006337166
0.9384,0.95272017,0.014320195
0.9811,0.9788538,-0.002246201
0.9567,0.9649184,0.008218348
0.9721,0.9757035,0.0036034584
0.9847,0.9845128,-0.00018721819
0.9681,0.96274346,-0.00535655
0.928,0.93922186,0.011221886
0.9811,0.98369634,0.0025963187
0.9918,0.9970343,0.005234301
0.9709,0.959325,-0.011574984
0.9194,0.92053884,0.001138866
0.6481,0.6043161,-0.043783903
0.9001,0.9363598,0.03625983
0.9403,0.95921874,0.018918753
0.9851,0.97357637,-0.011523604
0.6272,0.7134285,0.08622849
0.9185,0.93344337,0.014943361
0.6828,0.74480826,0.06200826
0.6209,0.62556183,0.004661858
0.9126,0.95435846,0.041758478
0.7688,0.81063545,0.041835427
0.3923,0.4597589,0.0674589
0.975,0.96082246,-0.014177561
0.5753,0.54307723,-0.032222748
0.985,0.99967223,0.01467222
0.7922,0.8497638,0.05756378
0.7923,0.8617163,0.069416285
0.985,0.9991008,0.01410079
0.9981,0.9877753,-0.010324657
0.5763,0.55302906,-0.023270965
0.2678,0.4344481,0.16664809
0.9495,0.9661123,0.016612291
0.9792,0.97980344,0.0006034374
0.7737,0.8424612,0.06876123
0.7885,0.82686436,0.03836435
0.9507,0.961509,0.010809004
0.9147,0.9227756,0.0080756545
0.5851,0.6188465,0.03374648
