gt,pred,error
0.9289,0.9590597,0.030159712
0.975,0.9825882,0.007588148
0.6967,0.73331994,0.03661996
0.8819,0.9093598,0.0274598
0.9339,0.96939933,0.035499334
0.6566,0.86343735,0.20683736
0.8984,0.969942,0.071541965
0.6807,0.7754721,0.0947721
0.8274,0.96016586,0.13276583
0.995,0.9998746,0.004874587
0.86,0.90869623,0.04869622
0.8744,0.90987766,0.03547764
0.8358,0.83931607,0.003516078
0.9481,0.98543656,0.037336588
0.881,0.88076776,-0.0002322197
0.8944,0.97281456,0.07841456
0.6775,0.8238059,0.14630592
0.917,0.9536072,0.036607206
0.7329,0.7773126,0.044412553
0.3401,0.4266644,0.08656442
0.3925,0.72963095,0.33713093
0.9499,0.9625506,0.012650609
0.836,0.94797015,0.11197013
0.9021,0.8839085,-0.018191516
0.5877,0.8513074,0.26360738
0.4015,0.5877726,0.18627262
0.975,0.9893379,0.014337897
0.8723,0.8669282,-0.005371809
0.8479,0.8809604,0.03306043
0.995,0.98345137,-0.011548638
0.557,0.5332964,-0.023703575
0.8903,0.94851196,0.058211982
0.9225,0.98687977,0.06437975
0.9852,1.0066825,0.021482527
0.9505,0.9642172,0.0137171745
0.922,0.9528646,0.030864596
0.7535,0.6602179,-0.0932821
0.7096,0.8464382,0.13683826
0.6617,0.66821694,0.0065169334
0.663,0.648595,-0.014405012
0.7773,0.91674864,0.13944864
0.9056,0.9571525,0.051552474
0.9626,0.9750395,0.012439489
0.6659,0.89520514,0.22930515
0.978,0.9812618,0.0032618046
0.8016,0.83389205,0.032292068
0.8703,0.9557089,0.085408926
0.8255,0.7631906,-0.062309384
0.969,0.9816028,0.012602806
0.8093,0.76246405,-0.04683596
0.7411,0.8926145,0.15151447
0.7249,0.69738746,-0.02751255
0.2062,0.42647105,0.22027105
0.978,0.9820967,0.004096687
0.9483,0.96777636,0.019476354
0.3981,0.6390101,0.24091008
0.9637,0.9798875,0.016187489
0.7939,0.91916525,0.12526524
0.8131,0.7846868,-0.028413177
0.9422,0.97098255,0.028782547
0.8369,0.9078479,0.070947886
0.8655,0.907898,0.042398036
0.8732,0.83362955,-0.03957045
0.877,0.8958941,0.018894136
0.6077,0.5951758,-0.012524188
0.8779,0.957928,0.080028
0.9425,0.97900987,0.03650987
0.923,0.9505388,0.027538836
0.8174,0.9354178,0.11801779
0.5562,0.83274615,0.27654612
0.5737,0.7545055,0.1808055
0.5307,0.575845,0.045144975
0.6119,0.7084913,0.09659135
0.9888,0.97900224,-0.009797752
0.5491,0.8024151,0.2533151
0.9501,0.96588606,0.015786052
0.9639,0.97505003,0.0111500025
0.8502,0.96546745,0.115267456
0.4175,0.5838653,0.1663653
0.5204,0.68723476,0.16683477
0.7013,0.8767474,0.1754474
0.8421,0.88105994,0.03895992
0.9802,0.9838997,0.00369972
0.8801,0.92303586,0.04293585
0.8199,0.7533044,-0.066595554
0.9285,0.99280167,0.06430167
0.9798,1.0033555,0.023555517
0.7514,0.7587236,0.0073236227
0.978,0.973171,-0.0048289895
0.7934,0.7166113,-0.076788664
0.8905,0.9391621,0.048662066
0.5591,0.6656643,0.10656434
0.9558,1.0015781,0.045778096
0.8672,0.9741057,0.1069057
0.9807,0.9898689,0.009168863
0.9863,0.9941261,0.00782609
0.8123,0.88829255,0.075992525
0.9708,0.9675442,-0.0032557845
0.9941,0.9993241,0.0052241087
0.9282,0.9519434,0.023743391
0.7911,0.71535414,-0.07574588
0.7565,0.9099498,0.15344977
0.9128,0.9491259,0.036325872
0.796,0.84027576,0.04427576
0.9666,0.97517216,0.008572161
0.8694,0.9232064,0.053806365
0.9745,0.97459966,9.9658966e-05
0.9518,0.97311366,0.021313667
0.9747,0.98244023,0.007740259
0.9414,0.96148556,0.020085573
0.7837,0.8074349,0.023734927
0.7474,0.8474577,0.10005772
0.6587,0.7794354,0.12073541
0.8613,0.7851622,-0.07613778
0.7353,0.89120513,0.15590513
0.8861,0.875042,-0.011057973
0.7741,0.7327801,-0.041319907
0.9745,0.9743529,-0.00014710426
0.7491,0.738485,-0.010615051
0.9565,1.0010612,0.044561207
0.7441,0.81607616,0.071976185
0.7552,0.7518849,-0.0033151507
0.3521,0.48438028,0.13228026
0.8018,0.904649,0.10284901
0.9577,0.9742944,0.01659441
0.5669,0.7472322,0.18033218
0.9286,0.9704381,0.04183811
0.867,0.8443584,-0.0226416
0.811,0.74252737,-0.068472624
0.995,0.9995401,0.004540086
0.6169,0.8155218,0.19862175
0.9256,0.96341544,0.03781545
0.8733,0.97077274,0.09747273
0.9416,0.9727049,0.031104863
0.687,0.6947988,0.0077988505
0.9206,0.9527532,0.03215319
0.6624,0.49434322,-0.16805679
0.9059,0.9463882,0.040488183
0.885,0.9260999,0.041099906
0.8872,0.96577376,0.07857376
0.5263,0.6641627,0.13786268
0.9275,0.9646365,0.037136495
0.7606,0.87722766,0.11662769
0.8799,0.87502235,-0.004877627
0.914,0.95476913,0.04076916
0.923,0.9555268,0.03252685
0.9817,0.9551502,-0.026549816
0.87,0.93023604,0.060236037
0.9348,0.96245325,0.027653217
0.8262,0.7447664,-0.081433594
0.9204,0.95855445,0.038154423
0.8131,0.9336635,0.12056351
0.8062,0.8489065,0.04270649
0.9584,0.9886439,0.030243874
0.8495,0.875814,0.02631402
0.9887,0.9747144,-0.013985574
0.826,0.8006122,-0.025387764
0.9144,0.94685686,0.032456875
0.2843,0.42451268,0.14021268
0.9253,0.9748781,0.04957807
0.8575,0.8217138,-0.03578621
0.6348,0.6264992,-0.008300841
0.9102,0.9162192,0.006019175
0.6873,0.7910115,0.103711486
0.0,0.07917565,0.07917565
0.9702,0.94889617,-0.021303833
0.5595,0.8069057,0.24740571
0.9825,0.9555495,-0.026950538
0.5364,0.69964045,0.16324043
0.8173,0.91804004,0.100740016
0.7963,0.90852606,0.11222607
0.8467,0.96556294,0.11886293
0.4558,0.6377178,0.18191779
0.8235,0.8763447,0.052844703
0.8442,0.84263754,-0.0015624762
0.9148,0.96489096,0.05009097
0.923,0.9568692,0.033869207
0.6286,0.6233145,-0.0052855015
0.8385,0.93584144,0.09734142
0.8866,0.9585762,0.071976185
0.7002,0.57798064,-0.12221938
0.7196,0.7184129,-0.0011871457
0.9759,0.9823512,0.0064511895
0.855,0.9306639,0.075663865
0.6935,0.8806826,0.1871826
0.8041,0.7219851,-0.082114875
0.9505,0.97229993,0.021799922
0.9666,0.9749506,0.008350611
0.7596,0.9065163,0.14691633
0.5861,0.65217286,0.06607288
0.9737,0.97640884,0.0027088523
0.9096,0.94003415,0.030434132
0.9301,0.9593764,0.029276371
0.7876,0.8385777,0.050977707
0.7815,0.9194903,0.1379903
0.995,0.97516716,-0.01983285
0.6727,0.87203825,0.19933826
0.9927,0.99915576,0.006455779
0.9657,0.9832188,0.017518818
0.6975,0.7676145,0.07011449
0.9823,0.9474056,-0.034894407
0.4924,0.6149554,0.122555435
0.95,0.9712678,0.021267831
0.9369,0.9728258,0.035925806
0.8592,0.76841396,-0.09078604
0.9725,0.99904233,0.026542306
0.9204,0.95719844,0.036798418
0.9662,0.98397136,0.017771363
0.5713,0.7480349,0.17673486
0.9458,0.9721596,0.026359618
0.9825,0.9833718,0.00087177753
0.8239,0.94094753,0.11704755
0.9035,0.95337456,0.049874544
0.9505,0.9727624,0.022262394
0.718,0.90402323,0.18602324
0.6716,0.85953593,0.18793595
0.9668,0.99267995,0.02587998
0.7313,0.76725304,0.035953045
0.5799,0.8467039,0.26680386
0.9481,0.96370506,0.015605092
0.7099,0.81894064,0.10904062
0.8613,0.7851622,-0.07613778
0.9825,0.9638749,-0.01862514
0.9365,0.9698588,0.033358812
0.9791,1.0039121,0.024812102
0.9505,0.9671693,0.016669273
0.4985,0.6645426,0.16604263
0.9852,0.9905126,0.0053126216
0.7934,0.8173022,0.023902237
0.9025,0.9385104,0.036010444
0.9684,0.97468543,0.006285429
0.8593,0.92343354,0.064133525
0.9774,0.9751703,-0.0022296906
0.8194,0.70981884,-0.10958117
0.7355,0.8829516,0.14745164
0.9324,0.9640317,0.03163171
0.8994,0.93720996,0.037809968
0.7565,0.7479869,-0.008513093
0.8533,0.9550417,0.10174173
0.7295,0.76476705,0.035267055
0.8174,0.84223604,0.024836063
0.9685,0.9813137,0.012813687
0.6146,0.86702645,0.25242645
0.6841,0.67228943,-0.011810541
0.9886,0.99096435,0.0023643374
0.9361,0.9771491,0.041049123
0.9787,0.98259294,0.0038929582
0.923,0.9554913,0.032491326
0.9375,0.96900815,0.031508148
0.8818,0.82233804,-0.05946195
0.9596,0.99971443,0.040114462
0.8743,0.8602402,-0.014059782
0.9117,0.9568396,0.04513961
0.9432,0.9634457,0.02024573
0.8736,0.92113674,0.04753673
0.9612,0.97345835,0.012258351
0.9229,0.98139954,0.058499515
0.7066,0.8930687,0.18646866
0.9164,0.94752395,0.031123936
0.8795,0.95850265,0.07900268
0.942,0.9909057,0.04890573
0.9343,0.9610374,0.026737392
0.776,0.7733515,-0.0026485324
0.7151,0.81529635,0.10019636
0.8749,0.9008829,0.025982916
0.5515,0.6277868,0.07628679
0.9136,0.9586625,0.045062482
0.8317,0.8861978,0.05449778
0.8575,0.87800336,0.020503342
0.8412,0.86257124,0.021371245
0.8627,0.8974402,0.03474021
0.7914,0.9153803,0.123980284
0.9761,0.96095943,-0.015140593
0.8856,0.93466055,0.049060583
0.5336,0.7853568,0.25175685
0.9322,0.9721501,0.039950073
0.877,0.9669798,0.08997983
0.9502,0.9731714,0.022971392
0.5213,0.6298855,0.10858548
0.8939,0.9547737,0.060873747
0.7341,0.8961992,0.16209924
0.2753,0.48715517,0.21185517
0.7726,0.7305027,-0.04209727
0.8919,0.9408892,0.048989177
0.5399,0.5346216,-0.0052784085
0.9714,0.97488904,0.0034890175
0.995,0.98966914,-0.0053308606
0.9199,0.9480573,0.028157294
0.6668,0.8290731,0.16227305
0.9657,1.0011153,0.03541535
0.8065,0.91788095,0.111380935
0.865,0.90029025,0.03529024
0.9161,0.9706979,0.054597855
0.7528,0.7625561,0.009756088
0.866,0.8422782,-0.023721814
0.6451,0.6631359,0.018035889
0.8518,0.9046129,0.052812874
0.8569,0.91471666,0.057816684
0.9763,0.9570834,-0.019216597
0.6101,0.718325,0.10822505
0.9589,0.9981382,0.039238214
0.6963,0.70463365,0.008333623
0.6793,0.7264674,0.04716736
0.7168,0.7571614,0.040361404
0.8739,0.9701832,0.0962832
0.899,0.97107714,0.072077155
0.8512,0.8976425,0.04644251
0.8737,0.915742,0.042041957
0.6084,0.7559765,0.14757651
0.962,0.9918424,0.029842377
0.9314,0.94303644,0.011636436
0.6387,0.63374245,-0.0049575567
0.4183,0.5170023,0.09870228
0.9666,0.99190927,0.025309265
0.9851,0.967562,-0.017537951
0.5303,0.78739715,0.25709713
0.9843,0.9901432,0.0058431625
0.9125,0.9013705,-0.0111294985
0.9397,0.9794427,0.03974271
0.9854,0.9890005,0.0036004782
0.9442,0.9655591,0.021359146
0.8591,0.9360439,0.076943934
0.9149,0.99533165,0.08043164
0.7784,0.94316685,0.16476685
0.76,0.8936857,0.13368571
0.546,0.74235374,0.19635373
0.9408,0.9631185,0.022318482
0.9459,0.97477853,0.02887851
0.8338,0.8137218,-0.020078242
0.8317,0.94323254,0.11153251
0.8558,0.79949677,-0.056303203
0.9772,0.9741422,-0.0030577779
0.9688,0.98170686,0.012906849
0.9481,0.94957185,0.0014718771
0.967,0.9824345,0.015434504
0.7214,0.84769464,0.12629461
0.9016,0.9583991,0.056799114
0.9174,0.95507383,0.03767383
0.9046,0.97129846,0.06669843
0.9751,0.97648036,0.001380384
0.9826,0.9888695,0.0062695146
0.9328,0.9633757,0.030575693
0.8996,0.9477631,0.048163056
0.9862,0.9759647,-0.01023525
0.6175,0.8450177,0.22751766
0.911,0.94478375,0.033783734
0.9457,0.9986594,0.052959383
0.8381,0.90135986,0.06325984
0.9695,0.9736666,0.004166603
0.6351,0.7574769,0.12237692
0.955,0.9948807,0.039880693
0.7773,0.88746697,0.11016697
0.6752,0.8283003,0.15310031
0.647,0.79084325,0.14384323
0.8352,0.9482255,0.11302549
0.5311,0.6641293,0.13302934
0.9217,0.9995109,0.07781088
0.5659,0.7299404,0.16404039
0.869,0.914456,0.045455992
0.9481,0.999843,0.05174303
0.9666,1.0035508,0.036950767
0.6919,0.8703906,0.17849058
0.9666,1.0026538,0.036053836
0.8912,0.94943583,0.058235824
0.8731,0.8887114,0.01561141
0.7999,0.91810775,0.11820775
0.7863,0.63873833,-0.14756167
0.4658,0.64706796,0.18126798
0.7756,0.7350598,-0.04054022
0.9888,0.96146446,-0.027335525
0.978,0.97885644,0.00085645914
0.8937,0.9457594,0.052059412
0.6023,0.7730469,0.17074692
0.9105,0.9455731,0.0350731
0.6871,0.71353805,0.026438057
0.7447,0.91014516,0.16544515
0.9666,0.96257097,-0.0040290356
0.9452,0.9762709,0.031070888
0.9036,0.97737145,0.07377148
0.6984,0.76482993,0.06642991
0.9185,0.94788116,0.029381156
0.9804,0.97383505,-0.006564975
0.9476,0.99504054,0.04744053
0.9038,0.9494863,0.045686305
0.8325,0.79357064,-0.038929343
0.4939,0.56382006,0.06992006
0.8719,0.9173982,0.045498192
0.9776,0.97941643,0.0018164515
0.8176,0.9139327,0.09633267
0.978,0.98246884,0.0044688582
0.8627,0.9406159,0.07791591
0.9852,0.97440636,-0.010793626
0.9731,0.9824383,0.009338319
0.959,1.0010877,0.042087674
0.878,0.8103092,-0.06769085
0.8705,0.9654124,0.09491235
0.5992,0.56255615,-0.036643863
0.8755,0.9451,0.069599986
0.7514,0.8424413,0.09104133
0.9825,0.9728825,-0.009617507
0.8458,0.8009824,-0.044817567
0.8153,0.925976,0.11067599
0.3549,0.3882426,0.0333426
0.9479,0.9959371,0.04803711
0.7214,0.73415726,0.012757242
0.9481,0.9942709,0.04617095
0.3958,0.5509316,0.15513158
0.662,0.80464613,0.14264613
0.8766,0.9630399,0.08643985
0.995,0.9798987,-0.015101314
0.9575,0.9739406,0.01644063
0.9823,0.9834149,0.0011149049
0.932,0.99428916,0.06228918
0.979,0.9897036,0.010703623
0.5753,0.7306594,0.15535945
0.9505,0.96829045,0.017790437
0.9299,0.983252,0.053352
0.8287,0.93574953,0.107049525
0.7173,0.68864733,-0.028652668
0.923,0.9505535,0.027553499
0.9644,1.0021256,0.037725627
0.9049,0.9467819,0.04188186
0.8458,0.94064486,0.09484488
0.7328,0.66347355,-0.06932646
0.6487,0.6406817,-0.008018315
0.8402,0.78549665,-0.054703355
0.9591,0.9735906,0.014490604
0.8816,0.86469215,-0.01690787
0.9071,0.96083105,0.053731024
0.9887,0.9902023,0.0015023351
0.8783,0.93481696,0.056516945
0.9708,0.96256924,-0.008230746
0.8759,0.8147525,-0.06114745
0.9481,0.9847606,0.03666061
0.9412,0.98866814,0.047468126
0.8986,0.9463445,0.047744513
0.7698,0.7696231,-0.00017690659
0.8263,0.76132655,-0.06497347
0.6848,0.5923904,-0.09240961
0.9301,0.9712739,0.041173875
0.9825,0.96481293,-0.017687082
0.8322,0.88356733,0.051367342
0.8856,0.9270849,0.041484952
0.5845,0.5563617,-0.02813834
0.9156,0.995378,0.079778016
0.3955,0.7117251,0.3162251
0.995,0.97582287,-0.019177139
0.7828,0.9358251,0.15302509
0.9028,0.9495901,0.046790063
0.9566,0.99085075,0.034250736
0.8754,0.9588663,0.08346629
0.9825,0.95533335,-0.027166665
0.8163,0.739062,-0.07723796
0.9212,0.9593563,0.03815633
0.7607,0.7617906,0.0010905862
0.9785,0.99177563,0.013275623
0.8227,0.8814298,0.058729768
0.9659,0.99489915,0.02899915
0.9852,0.996333,0.011133015
0.6832,0.82311463,0.13991463
0.9216,0.984553,0.062952995
0.9835,0.995681,0.012180984
0.8261,0.7339067,-0.092193305
0.2965,0.418836,0.122336
0.9396,0.9471657,0.007565737
0.9692,0.9674086,-0.0017914176
0.923,0.95325816,0.030258179
0.9872,0.9842247,-0.0029753447
0.9002,0.9837371,0.0835371
0.7752,0.81396157,0.038761556
0.8793,0.95065844,0.07135844
0.6684,0.84849644,0.18009645
0.767,0.76834905,0.0013490319
0.9449,0.96115696,0.016256988
0.7327,0.72534835,-0.007351637
0.7993,0.8594823,0.060182273
0.9888,0.98247755,-0.0063224435
0.9848,0.96844554,-0.016354442
0.978,0.9748137,-0.0031862855
0.9466,0.9696738,0.023073792
0.9541,0.9992879,0.04518789
0.5877,0.6872996,0.0995996
0.6876,0.80745435,0.11985433
0.7766,0.6953458,-0.081254184
0.9026,0.9461638,0.043563783
0.3717,0.5655645,0.19386452
0.8558,0.9507546,0.09495461
0.6444,0.7975916,0.15319163
0.8513,0.9633738,0.11207378
0.4126,0.5377538,0.12515381
0.9083,0.9485882,0.04028821
0.9413,0.97409904,0.032799065
0.9385,0.98166966,0.043169677
0.9888,0.9813799,-0.007420063
0.8165,0.93230975,0.11580974
0.6421,0.6373275,-0.0047724843
0.9481,0.97603196,0.027931988
0.9177,0.9521797,0.034479678
0.9101,0.9762011,0.066101134
0.6926,0.64693487,-0.045665145
0.8186,0.8372339,0.018633902
0.9684,0.97683924,0.008439243
0.9768,0.95490086,-0.021899164
0.8224,0.7977101,-0.024689853
0.9665,0.98322475,0.016724765
0.9039,0.94731396,0.043413937
0.8491,0.91218114,0.063081145
0.6085,0.8293673,0.22086728
0.8633,0.9546574,0.09135735
0.9773,0.9899161,0.012616098
0.9717,0.9847449,0.013044894
0.9019,0.9358381,0.03393811
0.6162,0.7401072,0.12390721
0.8486,0.89676577,0.0481658
0.9646,0.97373635,0.009136319
0.5885,0.720815,0.13231498
0.9229,0.9542595,0.031359494
0.9223,0.9512667,0.028966725
0.9682,0.98665506,0.018455029
0.9049,0.98080826,0.07590824
0.9784,1.0019561,0.023556113
0.9164,0.97672266,0.060322642
0.9195,0.9710973,0.051597297
0.9426,0.9864403,0.04384029
0.6901,0.69034797,0.00024795532
0.9292,0.9478575,0.018657506
0.8819,0.96488416,0.08298415
0.794,0.8701144,0.07611436
0.8917,0.94542164,0.053721607
0.9135,0.97391474,0.06041473
0.9751,0.9731503,-0.0019496679
0.4637,0.5539572,0.09025723
0.7592,0.76054806,0.0013480783
0.8317,0.9362066,0.10450655
0.612,0.69214964,0.08014965
0.9885,0.98304653,-0.0054534674
0.923,0.9505768,0.027576804
0.9582,0.96817267,0.009972692
0.9358,0.96917725,0.03337723
0.8567,0.9017855,0.04508549
0.6096,0.83686,0.22726
0.8689,0.8995318,0.03063178
0.849,0.86301523,0.014015257
0.5469,0.78651345,0.23961347
0.9357,0.96547645,0.029776454
0.2979,0.7163272,0.4184272
0.9775,0.98195505,0.00445503
0.6902,0.7561092,0.06590921
0.9361,0.99562514,0.059525132
0.8829,0.9268187,0.04391873
0.978,0.9779471,-5.286932e-05
0.923,0.9545186,0.031518638
0.8239,0.87107074,0.04717076
0.8814,0.9300008,0.048600793
0.7837,0.824182,0.040481985
0.1478,0.15644848,0.008648485
0.452,0.49536607,0.043366075
0.8979,0.84931636,-0.048583627
0.4995,0.69710964,0.19760963
0.5625,0.5292118,-0.03328818
0.9659,0.97385085,0.007950842
0.898,0.93448126,0.03648126
0.6568,0.8539729,0.19717294
0.3933,0.60309494,0.20979494
0.8092,0.94429237,0.13509238
0.7111,0.91623753,0.20513755
0.8948,0.9437931,0.04899311
0.5159,0.55618846,0.04028845
0.8533,0.92107385,0.06777388
0.9825,0.9846694,0.0021693707
0.9386,0.9959949,0.05739492
0.7116,0.6820417,-0.029558301
0.8298,0.916595,0.08679497
0.8362,0.8742205,0.03802049
0.9054,0.94700783,0.041607857
0.9777,0.9819006,0.0042005777
0.6087,0.8140219,0.20532191
0.7518,0.6517111,-0.100088894
0.0457,0.178595,0.13289501
0.9852,0.9838129,-0.0013870597
0.651,0.88565683,0.23465681
0.948,0.96251684,0.01451683
0.9387,0.9628767,0.024176657
0.9942,0.97811073,-0.01608926
0.8789,0.9692894,0.09038943
0.6126,0.6139995,0.0013994575
0.9888,0.9899751,0.0011751056
0.4831,0.4793834,-0.003716588
0.5504,0.5933805,0.042980492
0.9668,0.97392195,0.00712198
0.924,0.9590255,0.035025477
0.8749,0.9075031,0.032603145
0.8998,0.953148,0.053348005
0.995,0.9891242,-0.005875826
0.9661,0.9735577,0.007457733
0.9099,0.9910618,0.0811618
0.408,0.44870728,0.04070729
0.938,0.9491632,0.011163175
0.6619,0.8173187,0.1554187
0.3514,0.5409479,0.18954793
0.787,0.74187976,-0.04512024
0.7619,0.67290103,-0.08899897
0.6102,0.61408186,0.0038818717
0.9112,0.9492545,0.038054526
0.9517,0.97091657,0.019216597
0.2312,0.67398804,0.44278806
0.503,0.79953665,0.29653662
0.9398,0.9670058,0.027205765
0.9445,0.9619998,0.017499745
0.9763,0.9830069,0.0067068934
0.9441,0.9712077,0.027107656
0.7169,0.8716526,0.15475261
0.8816,0.88651574,0.0049157143
0.8894,0.97375417,0.08435416
0.9825,0.9723872,-0.010112822
0.9868,0.9620428,-0.024757206
0.8536,0.9412347,0.08763468
0.9179,0.98544776,0.06754774
0.8736,0.9501129,0.07651287
0.7126,0.72097445,0.008374453
0.7914,0.8868614,0.09546137
0.9839,0.9960859,0.012185872
0.6417,0.7865561,0.1448561
0.8109,0.7529228,-0.0579772
0.9837,0.9754802,-0.008219779
0.9401,0.9629123,0.022812307
0.9046,0.95320886,0.04860884
0.823,0.95032954,0.12732953
0.7233,0.87128085,0.14798087
0.5189,0.78038883,0.26148885
0.8799,0.91036725,0.030467272
0.6523,0.77025956,0.11795956
0.5418,0.64901817,0.10721815
0.9471,0.99907887,0.051978886
0.9006,0.945549,0.044948995
0.8345,0.79840505,-0.036094964
0.7665,0.7451538,-0.021346211
0.9379,0.9749249,0.037024915
0.9852,0.9896463,0.0044463277
0.8247,0.86849123,0.043791234
0.9302,0.9622755,0.032075524
0.9187,0.94949704,0.030797064
0.7377,0.8488099,0.11110991
0.6915,0.78698033,0.09548032
0.9477,0.9724709,0.024770856
0.3191,0.28473568,-0.034364313
0.4215,0.68217194,0.26067194
0.9481,0.96375954,0.01565957
0.8061,0.9162491,0.110149086
0.8486,0.8708807,0.022280753
0.3422,0.577312,0.23511198
0.8282,0.75620776,-0.07199222
0.6298,0.6242514,-0.0055485964
0.9261,0.98035336,0.05425334
0.923,0.96092105,0.03792107
0.9852,1.0031506,0.017950594
0.5927,0.63820004,0.04550004
0.8868,0.97175586,0.08495587
0.4378,0.6760468,0.2382468
0.9852,0.9954714,0.01027143
0.9383,0.95353687,0.015236855
0.9138,0.9593809,0.045580924
0.7746,0.775539,0.00093895197
0.9599,0.9734298,0.0135297775
0.8654,0.7931669,-0.07223314
0.9413,0.9910995,0.049799502
0.9378,0.95686305,0.019063056
0.981,0.9647716,-0.016228378
0.8981,0.9449115,0.04681146
0.923,0.9555098,0.032509804
0.9211,0.96075326,0.03965324
0.7414,0.73722255,-0.004177451
0.6586,0.6981572,0.03955722
0.8672,0.912567,0.045367002
0.8622,0.9807086,0.11850858
0.8268,0.9361318,0.10933179
0.944,0.97264004,0.028640032
0.9276,0.9742043,0.046604276
0.8437,0.8644322,0.020732224
0.4629,0.656277,0.19337699
0.9186,0.9530444,0.03444439
0.9744,0.9829042,0.008504212
0.6846,0.72204965,0.037449658
0.9481,0.9757354,0.027635455
0.6679,0.82060456,0.15270454
0.8725,0.9350165,0.06251651
0.1087,0.19749409,0.08879409
0.4385,0.4849344,0.046434402
0.923,0.956861,0.03386104
0.853,0.7693062,-0.0836938
0.9223,0.9584822,0.036182225
0.9843,0.9619899,-0.022310138
0.9798,0.955833,-0.023966968
0.6065,0.7291948,0.12269479
0.8428,0.89775777,0.054957747
0.9439,0.9621076,0.01820761
0.7078,0.89837736,0.19057739
0.8839,0.8985673,0.014667332
0.4303,0.38995022,-0.04034978
0.6452,0.85622615,0.21102613
0.9267,0.9823553,0.0556553
0.7864,0.916059,0.129659
0.5491,0.7979043,0.24880433
0.8214,0.8511194,0.029719412
0.9161,0.98158395,0.06548393
0.5265,0.685963,0.15946299
0.6438,0.8821428,0.23834276
0.6343,0.68590724,0.05160725
0.8904,0.9914202,0.10102022
0.9701,0.9893125,0.019212544
0.8216,0.8866396,0.065039575
0.8965,0.9273976,0.030897617
0.9648,1.0000846,0.03528464
0.9582,0.98971426,0.031514287
0.7981,0.914219,0.11611903
0.9177,0.96103346,0.04333347
0.9673,0.99526954,0.02796954
0.4416,0.5981569,0.15655693
0.9888,0.9826199,-0.0061801076
0.667,0.57437706,-0.092622936
0.7476,0.84037083,0.092770815
0.847,0.9106528,0.06365281
0.8451,0.9036734,0.058573425
0.923,0.9569349,0.03393495
0.976,0.98243654,0.006436527
0.8882,0.9401064,0.051906407
0.7324,0.7137583,-0.01864171
0.9227,0.97905695,0.056356966
0.9362,0.9682567,0.03205669
0.9136,0.9951314,0.081531346
0.9675,0.9672577,-0.00024229288
0.981,0.974536,-0.0064640045
0.8987,0.94089377,0.04219377
0.5698,0.61414546,0.04434544
0.9714,0.97982264,0.008422613
0.8236,0.8537574,0.030157387
0.8749,0.96102196,0.08612198
0.8322,0.9591016,0.12690163
0.8908,0.9686377,0.077837706
0.9481,0.9646331,0.016533136
0.9481,0.9628035,0.014703512
0.9408,0.9963448,0.055544794
0.965,0.98094743,0.015947461
0.9668,0.97272575,0.0059257746
0.9783,0.9549652,-0.023334801
0.5724,0.80272263,0.23032266
0.9825,0.9828142,0.00031417608
0.4261,0.6237172,0.1976172
0.9039,0.94685274,0.042952716
0.8482,0.8832625,0.035062492
0.7753,0.83132154,0.05602151
0.9143,0.95418304,0.039883018
0.8358,0.86909014,0.033290148
0.8773,0.91851115,0.04121113
0.9218,0.97387075,0.052070737
0.8093,0.92261916,0.11331916
0.9773,0.98403203,0.0067320466
0.978,0.97369635,-0.004303634
0.9658,0.999037,0.03323704
0.9851,0.9826243,-0.002475679
0.7725,0.8651449,0.09264493
0.8135,0.8735875,0.060087502
0.9817,0.9467089,-0.034991086
0.9884,0.9928243,0.0044243336
0.8606,0.9389216,0.078321576
0.7447,0.7549152,0.010215163
0.6841,0.80131954,0.11721957
0.6755,0.6842388,0.008738816
0.9392,0.97639704,0.037197053
0.9255,0.9924552,0.06695521
0.8102,0.7908937,-0.019306302
0.7893,0.84699893,0.057698905
0.9852,1.0030564,0.01785642
0.9617,0.998557,0.03685695
0.566,0.84153056,0.27553058
0.5969,0.5800634,-0.016836584
0.995,0.97368765,-0.021312356
0.9172,0.94516224,0.027962208
0.5829,0.69217914,0.109279156
0.7714,0.80865556,0.037255585
0.9122,0.9493655,0.037165523
0.9715,0.9745709,0.003070891
0.868,0.962762,0.09476203
0.923,0.9481491,0.025149107
0.678,0.6669554,-0.011044562
0.875,0.9461845,0.071184516
0.9505,0.966223,0.01572299
0.5352,0.7198851,0.18468511
0.9477,0.9964962,0.048796177
0.8936,0.93792194,0.044321954
0.9481,0.99932367,0.051223695
0.7717,0.824007,0.05230695
0.688,0.69426894,0.0062689185
0.8854,0.9750619,0.089661896
0.923,0.94742715,0.024427176
0.9502,0.96397454,0.013774514
0.9116,0.9426085,0.031008482
0.4315,0.51922137,0.08772138
0.0222,0.19136947,0.16916947
0.9213,0.95537204,0.03407204
0.8183,0.82540673,0.0071067214
0.5681,0.65313244,0.08503246
0.9644,0.96333754,-0.0010624528
0.9481,0.99884534,0.050745368
0.7826,0.7887816,0.0061815977
0.8114,0.92724603,0.11584604
0.9888,0.96223915,-0.026560843
0.6274,0.48860502,-0.13879496
0.7819,0.9362439,0.1543439
0.5098,0.6070665,0.097266495
0.932,0.97063196,0.038631976
0.9356,0.97269166,0.037091672
0.9825,0.9854246,0.0029245615
0.9825,0.9638164,-0.018683612
0.8648,0.9647863,0.099986315
0.9267,0.97350574,0.04680574
0.9549,0.9834174,0.028517365
0.9823,0.9956212,0.013321221
