gt,pred,error
0.7182,0.77686936,0.05866933
0.9813,0.9630617,-0.018238306
0.8672,0.88991046,0.022710443
0.9957,0.9895104,-0.0061895847
0.9225,0.9481579,0.025657892
0.8686,0.85898507,-0.009614944
0.9271,0.9480374,0.020937383
0.9502,0.96111774,0.010917723
0.7559,0.8008358,0.044935763
0.9134,0.9252771,0.01187712
0.8448,0.8632885,0.018488526
0.9772,0.96336174,-0.013838232
0.9683,0.97599226,0.0076922774
0.9752,0.9587304,-0.016469598
0.7453,0.6964096,-0.04889041
0.9815,0.97292835,-0.008571684
0.7967,0.83016664,0.033466637
0.7597,0.8009192,0.041219175
0.9553,0.9504597,-0.004840255
0.9641,0.96810406,0.004004061
0.9882,1.0020533,0.013853252
0.9015,0.84699446,-0.054505527
0.9839,0.99477756,0.01087755
0.6919,0.6645675,-0.027332544
0.9146,0.9324613,0.017861307
0.997,0.9810134,-0.015986562
0.9515,0.96496356,0.013463557
0.9853,0.97509557,-0.010204434
0.9904,0.98266953,-0.007730484
0.9271,0.94020694,0.013106942
0.8992,0.90521634,0.006016314
0.6841,0.700539,0.01643902
0.9768,0.96270424,-0.014095783
0.9272,0.9225279,-0.00467211
0.9519,0.9657116,0.013811588
0.5,0.47071728,-0.029282719
0.7104,0.7270116,0.016611636
0.9375,0.9436971,0.006197095
0.9337,0.9533374,0.019637346
0.8771,0.8899217,0.012821734
0.9689,0.9745946,0.005694568
0.7874,0.69449294,-0.09290707
0.9619,0.9615513,-0.00034868717
0.9502,0.9621738,0.011973798
0.9531,0.9661987,0.013098657
0.9545,0.9395826,-0.014917433
0.9948,1.0070267,0.012226701
0.7853,0.7748995,-0.010400534
0.4839,0.5438698,0.059969783
0.9968,1.002222,0.0054219365
0.3923,0.4412636,0.048963577
0.6996,0.6812521,-0.01834786
0.9188,0.9303827,0.011582732
0.9028,0.9240464,0.021246374
0.9464,0.946311,-8.8989735e-05
0.9408,0.95247424,0.011674225
0.9175,0.8864869,-0.031013131
0.9918,0.9963319,0.0045318604
0.9688,0.9757855,0.0069854856
0.715,0.73451334,0.019513369
0.9478,0.9578844,0.010084391
0.6815,0.6329234,-0.048576593
0.9778,0.9892337,0.011433661
0.9339,0.9549741,0.021074116
0.7783,0.75488114,-0.023418844
0.9692,0.98143965,0.012239635
0.9251,0.91624177,-0.0088582635
0.878,0.8573673,-0.020632744
0.2522,0.28926173,0.03706172
0.7962,0.805932,0.009732008
0.9137,0.91588175,0.0021817684
0.9138,0.91627526,0.0024752617
0.8331,0.7965526,-0.036547422
0.9688,0.975091,0.006290972
0.9832,0.99763334,0.014433324
0.9882,1.0037798,0.01557976
0.9851,0.97356635,-0.011533618
0.8155,0.8011012,-0.014398813
0.9463,0.95752764,0.011227608
0.9216,0.90976435,-0.011835635
0.8941,0.90020967,0.006109655
0.5371,0.56770337,0.03060335
0.9637,0.9541293,-0.009570718
0.4153,0.5049518,0.08965176
0.6765,0.7193738,0.0428738
0.9792,0.97463167,-0.0045683384
0.9928,0.9998869,0.007086873
0.7485,0.78427786,0.035777867
0.9831,0.96908,-0.014020026
0.5823,0.6086832,0.026383221
0.7039,0.74893296,0.045032978
0.8051,0.815384,0.010283947
0.7979,0.8152923,0.017392278
0.9661,0.9555826,-0.010517359
0.3698,0.4280196,0.05821961
0.6065,0.657184,0.050683975
0.9853,0.9750074,-0.01029259
0.8257,0.84652203,0.020822048
0.947,0.9351829,-0.011817098
0.7241,0.7651688,0.041068792
0.9531,0.9608002,0.0077001452
0.9811,0.96832293,-0.01277709
0.7834,0.80141723,0.018017232
0.5912,0.56831217,-0.022887826
0.9709,0.9438008,-0.027099192
0.9408,0.94806105,0.007261038
0.9744,0.9492061,-0.02519387
0.9697,0.9720863,0.0023863316
0.8933,0.9165306,0.023230612
0.9478,0.95334345,0.0055434704
0.5536,0.5848971,0.031297088
0.3667,0.42133424,0.054634243
0.9339,0.95474076,0.020840764
0.5,0.5556801,0.055680096
0.886,0.9046732,0.018673241
0.5023,0.48592722,-0.0163728
0.2522,0.29022494,0.038024932
0.9408,0.9474837,0.0066837072
0.9772,0.96358097,-0.013619006
0.997,0.98592305,-0.011076927
0.5906,0.6171669,0.026566863
0.9303,0.9400942,0.009794176
0.7992,0.8280386,0.028838575
0.9713,0.9836471,0.012347102
0.9887,0.99001235,0.0013123751
0.8657,0.8331899,-0.0325101
0.9003,0.90544075,0.005140722
0.9655,0.9674839,0.001983881
0.8007,0.8242989,0.02359891
0.9422,0.9583632,0.01616317
0.9767,0.9820298,0.0053297877
0.3984,0.4693771,0.07097709
0.9575,0.9629808,0.005480826
0.9188,0.931632,0.012831986
0.9515,0.9624514,0.0109514
0.9015,0.87227196,-0.029228032
0.9713,0.98058146,0.0092814565
0.9794,0.9556444,-0.02375555
0.9841,0.97984564,-0.004254341
0.8531,0.85948455,0.0063845515
0.9815,0.9894373,0.0079372525
0.9605,0.97160804,0.011108041
0.9447,0.95640516,0.01170516
0.2678,0.34071466,0.07291466
0.9766,0.9596253,-0.016974688
0.8955,0.9121763,0.016676307
0.4769,0.42841718,-0.048482835
0.953,0.95175445,-0.0012455583
0.965,0.96786225,0.0028622746
0.93,0.9016038,-0.02839619
0.9036,0.91973567,0.016135693
0.8475,0.8397059,-0.007794142
0.9704,0.9786482,0.00824821
0.997,0.98474497,-0.012255013
0.9835,0.98163724,-0.0018627644
0.5874,0.58116084,-0.006239176
0.7678,0.76671195,-0.0010880232
0.2875,0.37168953,0.084189534
0.7516,0.79760426,0.046004236
0.9779,0.97474205,-0.0031579733
0.4583,0.540463,0.082162976
0.9779,0.97369635,-0.004203677
0.2678,0.37754202,0.109742016
0.9851,0.9723608,-0.0127391815
0.8643,0.88620555,0.021905541
0.9119,0.9337014,0.021801412
0.8413,0.83969367,-0.0016063452
0.9225,0.9472698,0.024769783
0.884,0.88704014,0.003040135
0.3491,0.37876338,0.029663384
0.9531,0.95898944,0.0058894157
0.9455,0.9487698,0.0032697916
0.846,0.8645184,0.018518388
0.9862,0.98335487,-0.0028451085
0.9815,0.98727137,0.005771339
0.9767,0.97828126,0.0015812516
0.9928,0.9990902,0.0062901974
0.9108,0.90320253,-0.0075974464
0.9888,0.9918104,0.0030103922
0.683,0.7253912,0.04239118
0.9825,0.98023987,-0.0022601485
0.8706,0.8879571,0.017357111
0.401,0.49240458,0.09140459
0.9476,0.9531548,0.0055547953
0.9439,0.9423153,-0.0015847087
0.5716,0.5992911,0.027691066
0.9605,0.9701789,0.0096789
0.6779,0.73597217,0.05807215
0.9904,0.9839307,-0.0064693093
0.9564,0.9641281,0.0077281
0.9853,0.9744734,-0.010826588
0.9628,0.959486,-0.0033140182
0.9712,0.97218823,0.000988245
0.9969,0.9807839,-0.016116142
0.4442,0.4405685,-0.0036315024
0.9162,0.92451155,0.00831157
0.9502,0.9607733,0.010573268
0.9265,0.8772596,-0.04924041
0.9934,0.9879611,-0.005438864
0.9628,0.96513665,0.0023366213
0.9677,0.93447775,-0.033222258
0.9968,1.0030692,0.006269157
0.2875,0.37994996,0.09244996
0.8319,0.8434969,0.011596918
0.4946,0.5703077,0.075707674
0.9928,0.99670255,0.0039025545
0.7972,0.82460153,0.027401507
0.9815,0.9891218,0.007621765
0.5583,0.6154376,0.05713761
0.8451,0.83053416,-0.014565825
0.9485,0.95334035,0.004840374
0.9026,0.86755323,-0.035046756
0.9672,0.9483409,-0.018859088
0.9948,1.006012,0.011211991
0.9746,0.9783461,0.0037460923
0.8812,0.8991317,0.0179317
0.7126,0.68273634,-0.029863656
0.9463,0.9578945,0.011594474
0.9808,0.9570892,-0.023710787
0.9238,0.9355979,0.011797905
0.789,0.8071313,0.018131316
0.9767,0.97894347,0.0022434592
0.9619,0.9629128,0.0010128021
0.9404,0.9154602,-0.024939775
0.9515,0.9625749,0.011074901
0.9327,0.9445807,0.011880696
0.9638,0.96281195,-0.0009880662
0.9463,0.95382696,0.007526934
0.8131,0.81118226,-0.0019177198
0.9655,0.9708933,0.0053933263
0.7092,0.74544436,0.036244333
0.9478,0.9617552,0.0139552355
0.965,0.96782684,0.0028268695
0.887,0.90387636,0.01687634
0.9463,0.9542957,0.007995665
0.9585,0.9321451,-0.026354909
0.965,0.9691956,0.0041956306
0.9271,0.9531013,0.026001275
0.9781,0.96597224,-0.012127757
0.7905,0.8077462,0.017246187
0.9605,0.9733834,0.012883425
0.6406,0.66347235,0.022872329
0.9813,0.96107125,-0.020228744
0.3462,0.3346702,-0.011529803
0.9515,0.9654923,0.01399231
0.9383,0.9154962,-0.022803843
0.9834,0.9956851,0.012285113
0.9747,0.96945286,-0.005247116
0.4894,0.5554312,0.06603119
0.863,0.88351214,0.020512164
0.5871,0.46170956,-0.12539047
0.9726,0.96339047,-0.009209514
0.9478,0.9539997,0.0061997175
0.9456,0.9555304,0.009930432
0.8613,0.87371296,0.012412965
0.7221,0.7580738,0.035973787
0.7409,0.7885554,0.047655404
0.87,0.89360225,0.023602247
0.8538,0.8785671,0.0247671
0.5,0.4736345,-0.026365489
0.9655,0.9676163,0.0021163225
0.9835,0.9826324,-0.0008676052
0.9296,0.91766393,-0.011936069
0.6257,0.53358763,-0.09211236
0.6103,0.6473475,0.037047505
0.629,0.6348788,0.005878806
0.606,0.6569778,0.050977767
0.9968,1.001296,0.004496038
0.9769,0.98043,0.0035300255
0.9456,0.94603336,0.00043338537
0.6892,0.66697466,-0.02222532
0.8558,0.84422886,-0.011571109
0.931,0.9168005,-0.014199495
0.9981,0.9894396,-0.008660376
0.7563,0.7839596,0.027659655
0.9847,0.9768986,-0.0078014135
0.965,0.96249986,-0.0025001168
0.9882,0.9583976,-0.029802382
0.8652,0.8810147,0.015814722
0.8978,0.90023035,0.0024303198
0.9551,0.9698708,0.014770806
0.8557,0.8423902,-0.013309836
0.5095,0.5033574,-0.0061426163
0.7711,0.79154193,0.02044195
0.9862,0.9835636,-0.002636373
0.9373,0.95679426,0.019494236
0.9271,0.95145756,0.024357557
0.9432,0.95267314,0.009473145
0.9991,0.9931694,-0.0059306026
0.9732,0.95582616,-0.01737386
0.6584,0.61019415,-0.048205853
0.624,0.6216277,-0.0023723245
0.9772,0.9628181,-0.0143818855
0.9628,0.9724334,0.009633362
0.9198,0.9409328,0.021132827
0.9553,0.95979404,0.004494071
0.7867,0.7781487,-0.0085513
0.9835,0.9720944,-0.011405587
0.9955,1.0033889,0.007888854
0.6598,0.6330738,-0.026726186
0.8097,0.82395923,0.014259219
0.9897,0.98248124,-0.007218778
0.7437,0.736609,-0.0070910454
0.8984,0.9019341,0.0035340786
0.9687,0.9512407,-0.017459273
0.9948,1.0067066,0.011906624
0.9188,0.9289093,0.010109305
0.9143,0.9066245,-0.0076755285
0.8384,0.80237406,-0.03602594
0.8329,0.8525332,0.019633234
0.7791,0.7794619,0.0003619194
0.9751,0.9789136,0.0038136244
0.9918,0.99415493,0.00235492
0.9817,0.9984524,0.016752422
0.8879,0.8908886,0.002988577
0.9628,0.9732717,0.010471702
0.7696,0.8098288,0.040228844
0.839,0.85333925,0.014339268
0.9948,1.0066453,0.01184535
0.8995,0.85634327,-0.043156743
0.9713,0.98170185,0.010401845
0.7461,0.7240033,-0.022096694
0.9478,0.9625231,0.014723122
0.7745,0.7680937,-0.006406307
0.9713,0.97805995,0.0067599416
0.9832,0.97356963,-0.009630382
0.5553,0.5445106,-0.010789394
0.9647,0.9444032,-0.020296812
0.8196,0.8361527,0.016552687
0.5362,0.42797932,-0.10822067
0.8303,0.8525677,0.0222677
0.577,0.6229569,0.04595685
0.9904,0.98392314,-0.006476879
0.8433,0.85816276,0.014862776
0.9715,0.97876537,0.007265389
0.9188,0.94251484,0.02371484
0.9368,0.9530818,0.016281784
0.9813,0.96488535,-0.016414642
0.3522,0.39265308,0.040453076
0.7132,0.7329123,0.019712329
0.2875,0.42537186,0.13787186
0.9917,0.9754269,-0.016273081
0.9688,0.975795,0.0069949627
0.6825,0.62567997,-0.056820035
0.9933,0.99422276,0.0009227395
0.8254,0.8237444,-0.0016555786
0.5551,0.59525037,0.040150344
0.8395,0.77706045,-0.06243956
0.5732,0.5409766,-0.032223403
0.9928,0.99766123,0.0048612356
0.7442,0.7812026,0.037002623
0.8022,0.82523197,0.02303195
0.9746,0.98044837,0.005848348
0.9746,0.97911286,0.0045128465
0.8321,0.816007,-0.016092956
0.7949,0.8122597,0.017359674
0.3522,0.39320567,0.04100567
0.9808,0.9631624,-0.01763755
0.698,0.71294,0.014939964
0.9688,0.9759877,0.0071876645
0.9214,0.9352393,0.013839304
0.9054,0.91595817,0.010558188
0.9408,0.9436049,0.0028048754
0.9859,0.9789468,-0.00695318
0.9564,0.9190679,-0.037332058
0.924,0.8774173,-0.0465827
0.9463,0.9578776,0.011577547
0.9928,0.99654144,0.0037414432
0.9844,0.979645,-0.0047549605
0.6174,0.6643823,0.04698229
0.9471,0.94209325,-0.0050067306
0.4778,0.47412804,-0.003671974
0.8711,0.85893,-0.012170017
0.9847,0.97785443,-0.0068455935
0.9831,0.97456926,-0.008530736
0.5023,0.39286998,-0.109430045
0.6149,0.6099051,-0.004994869
0.9558,0.967913,0.012112975
0.8645,0.8540448,-0.010455191
0.7344,0.7517304,0.017330408
0.8539,0.85915035,0.0052503347
0.9469,0.9332314,-0.013668597
0.8127,0.8355708,0.022870839
0.9792,0.97536135,-0.0038386583
0.7741,0.79569227,0.02159226
0.9339,0.95339334,0.019493341
0.8697,0.8562287,-0.013471305
0.9784,0.9625809,-0.015819073
0.5,0.55955917,0.059559166
0.9888,0.992861,0.0040609837
0.7195,0.6930799,-0.026420116
0.6786,0.7193837,0.040783703
0.9105,0.9293833,0.018883288
0.9665,0.94625485,-0.020245135
0.9091,0.8820219,-0.027078092
0.7651,0.78067976,0.01557976
0.9564,0.95470196,-0.0016980171
0.9688,0.95091856,-0.017881453
0.9844,0.97977865,-0.004621327
0.945,0.95040506,0.0054050684
0.7785,0.7976676,0.019167602
0.5429,0.57548714,0.03258711
0.7564,0.67509687,-0.08130312
0.9713,0.9743754,0.0030754209
0.9688,0.97470224,0.0059022307
0.9815,0.99116504,0.009665012
0.6762,0.70094305,0.02474308
0.9188,0.93604636,0.017246366
0.6778,0.6924253,0.014625311
0.9375,0.9070742,-0.030425787
0.9917,0.9738711,-0.017828882
0.9655,0.9675498,0.0020498037
0.9748,0.95834297,-0.016457021
0.9313,0.93174565,0.00044566393
0.9835,0.9835082,8.225441e-06
0.9779,0.9747532,-0.0031468272
0.9768,0.97137094,-0.005429089
0.7676,0.7673484,-0.0002515912
0.8247,0.8422643,0.017564297
0.4752,0.36819333,-0.10700667
0.9408,0.94713545,0.0063354373
0.6116,0.65991396,0.048313975
0.9933,0.9962967,0.0029966831
0.5725,0.6118566,0.03935659
0.5698,0.57257736,0.002777338
0.8925,0.9135235,0.021023512
0.9478,0.96255964,0.01475966
0.9195,0.93131024,0.011810243
0.697,0.7167106,0.0197106
0.9792,0.9755162,-0.0036838055
0.9628,0.96688163,0.004081607
0.9188,0.9284948,0.009694815
0.9502,0.96262896,0.012428939
0.9057,0.89815843,-0.007541597
0.9648,0.9456915,-0.019108474
0.9888,0.9952465,0.0064465404
0.9343,0.94611275,0.0118127465
0.8993,0.8803421,-0.018957853
0.7692,0.7906914,0.021491349
0.9379,0.9313863,-0.006513715
0.9097,0.8807103,-0.028989673
0.9807,0.9632453,-0.017454743
0.914,0.91252893,-0.0014710426
0.9463,0.9587281,0.012428045
0.7608,0.78595537,0.025155365
0.9434,0.95013916,0.0067391396
0.9271,0.94284075,0.015740752
0.8949,0.91007763,0.015177608
0.6551,0.605831,-0.04926896
0.985,0.98987836,0.004878342
0.9221,0.93649054,0.014390528
0.8249,0.850012,0.025112033
0.9554,0.9568447,0.0014446974
0.9177,0.9099437,-0.007756293
0.4482,0.53025794,0.08205795
0.8154,0.78736216,-0.028037846
0.4656,0.5479208,0.08232081
0.9831,0.97602725,-0.0070727468
0.8259,0.82970136,0.0038013458
0.7373,0.7838414,0.046541393
0.939,0.9249904,-0.014009595
0.9847,0.98403203,-0.00066798925
0.767,0.8032334,0.036233366
0.8719,0.8814343,0.009534299
0.9305,0.9330452,0.0025452375
0.9779,0.9732952,-0.0046048164
0.8034,0.7142352,-0.08916479
0.7732,0.7939348,0.020734847
0.4448,0.46004748,0.015247494
0.9156,0.9025762,-0.013023794
0.9529,0.94679576,-0.006104231
0.6637,0.6988253,0.035125315
0.9587,0.9592649,0.0005648732
0.9713,0.97794604,0.006646037
0.3462,0.3426864,-0.0035135746
0.9576,0.9207072,-0.03689277
0.9404,0.94148535,0.001085341
0.9554,0.9437889,-0.011611104
0.62,0.6101841,-0.009815931
0.8258,0.8294757,0.0036756992
0.9002,0.9055465,0.005346477
0.9927,0.98553634,-0.007163644
0.9113,0.8841313,-0.027168691
0.9779,0.9740666,-0.0038334131
0.5914,0.6101748,0.018774748
0.3923,0.43833375,0.04603374
0.7959,0.8252932,0.029393196
0.9328,0.9464023,0.013602316
0.764,0.717419,-0.04658097
0.9628,0.9532252,-0.0095748305
0.755,0.7920015,0.03700149
0.9817,1.0000927,0.018392742
0.9023,0.8943721,-0.007927895
0.7319,0.7710402,0.039140224
0.8576,0.80285925,-0.054740727
0.9409,0.9439427,0.003042698
0.4875,0.5546766,0.06717658
0.9813,0.9613297,-0.019970298
0.9887,0.9873072,-0.0013927817
0.9847,0.97147876,-0.013221264
0.9772,0.9617439,-0.01545608
0.9502,0.96189713,0.0116971135
0.9605,0.97101796,0.010517955
0.8791,0.8688178,-0.010282218
0.8972,0.88988936,-0.007310629
0.8287,0.84951633,0.020816326
0.5656,0.55828625,-0.0073137283
0.9948,1.0066825,0.011882544
0.9746,0.982713,0.008112967
0.9862,0.98443115,-0.0017688274
0.9709,0.95088756,-0.020012438
0.3667,0.37177256,0.005072564
0.9811,0.9777328,-0.0033672452
0.5706,0.61752933,0.04692936
0.9478,0.9616894,0.013889432
0.3462,0.3670446,0.020844609
0.9608,0.95787704,-0.0029229522
0.837,0.777663,-0.05933702
0.3923,0.45667776,0.064377755
0.8934,0.89739585,0.003995836
0.4769,0.48915592,0.012255907
0.7226,0.75353986,0.030939877
0.7218,0.7583268,0.0365268
0.9677,0.94226974,-0.025430262
0.9648,0.94069546,-0.024104536
0.9343,0.9276843,-0.0066156983
0.9655,0.97143304,0.0059330463
0.9655,0.9592981,-0.006201923
0.7839,0.8170909,0.033190906
0.9325,0.9192445,-0.013255477
0.8764,0.8932993,0.016899288
0.4752,0.33685037,-0.13834962
0.9192,0.9215589,0.0023589134
0.8076,0.80705255,-0.00054746866
0.9817,0.9998493,0.018149316
0.9188,0.94910336,0.030303359
0.9628,0.96761,0.0048099756
0.7492,0.7888283,0.039628327
0.9851,0.9753073,-0.0097926855
0.7112,0.6624324,-0.048767626
0.9549,0.96309376,0.008193731
0.4769,0.4615774,-0.015322626
0.9968,0.97171694,-0.025083065
0.9499,0.96080434,0.010904372
0.9188,0.9454374,0.026637375
0.9768,0.975122,-0.0016780496
0.9111,0.8927542,-0.018345773
0.9851,0.9745981,-0.010501862
0.9531,0.9617677,0.008667648
0.9478,0.9625231,0.014723122
0.9792,0.97579914,-0.0034008622
0.7566,0.80193853,0.04533851
0.9688,0.9758079,0.007007897
0.9817,0.9961455,0.014445484
0.9726,0.9515542,-0.021045804
0.7353,0.7065465,-0.028753519
0.9933,0.99235094,-0.00094908476
0.9981,0.99056226,-0.0075377226
0.8684,0.8568927,-0.011507273
0.9675,0.9717658,0.004265845
0.9089,0.9265012,0.017601192
0.6553,0.6856581,0.030358076
0.9917,0.9768324,-0.014867604
0.8352,0.83904743,0.0038474202
0.3169,0.37472945,0.05782944
0.9811,0.97843266,-0.0026673675
0.9901,0.98527014,-0.0048298836
0.8958,0.9137279,0.017927885
0.4463,0.5169211,0.0706211
0.9948,1.0032675,0.008467555
0.6487,0.6468376,-0.0018624067
0.9935,0.9794095,-0.014090478
0.9111,0.89684665,-0.014253318
0.9948,1.0074804,0.012680411
0.6406,0.6943356,0.053735554
0.9844,0.9794404,-0.0049595833
0.6372,0.6236127,-0.013587296
0.9463,0.9477954,0.0014953613
0.7427,0.7794756,0.03677565
0.9709,0.9488282,-0.022071779
0.9467,0.94603443,-0.00066554546
0.9619,0.9609673,-0.0009326935
0.9085,0.9267262,0.018226206
0.5871,0.5826159,-0.004484117
0.9933,0.99917465,0.005874634
0.9811,0.97830284,-0.0027971864
0.8176,0.8117684,-0.0058315992
0.9957,0.9890712,-0.0066288114
0.9301,0.9329045,0.0028044581
0.9188,0.9273987,0.008598685
0.5,0.5051923,0.00519228
0.9768,0.9522692,-0.024530828
0.9719,0.961556,-0.010343969
0.9968,1.0014453,0.004645288
0.9755,0.95911145,-0.016388535
0.9831,0.97363496,-0.009465039
0.947,0.93881404,-0.008185983
0.7366,0.71322,-0.023379982
0.9981,0.98909473,-0.009005249
0.9904,0.98070824,-0.009691775
0.9815,0.98485535,0.0033553243
0.8309,0.84813845,0.017238438
0.9791,0.97046185,-0.008638144
0.7947,0.79352224,-0.0011777878
0.9202,0.8890821,-0.031117916
0.997,0.9854625,-0.011537492
0.9991,0.99597144,-0.0031285882
0.9767,0.9816972,0.004997194
0.9271,0.95233667,0.025236666
0.6026,0.64128035,0.038680375
0.7757,0.80907273,0.03337276
0.9772,0.9581104,-0.01908958
0.9888,0.99252254,0.0037225485
0.9575,0.9574813,-1.8656254e-05
0.9271,0.95104873,0.023948729
0.9256,0.94110036,0.015500367
0.9618,0.92653507,-0.03526491
0.8703,0.87030166,1.66893e-06
0.9933,0.9979845,0.004684508
0.3626,0.44876254,0.08616254
0.3923,0.43443754,0.042137533
0.5899,0.6037125,0.013812482
0.9439,0.94917953,0.005279541
0.9968,1.0012554,0.0044553876
0.9948,1.0071168,0.012316823
0.5092,0.5761301,0.066930115
0.9709,0.94883215,-0.022067845
0.8431,0.84221554,-0.0008844733
0.9442,0.94793445,0.0037344694
0.9655,0.96467113,-0.0008288622
0.8732,0.8532849,-0.019915104
0.9935,0.9832094,-0.010290623
0.9536,0.96257055,0.008970559
0.938,0.9252204,-0.012779653
0.9108,0.87849414,-0.032305837
0.5084,0.49521658,-0.013183445
0.842,0.7835541,-0.05844593
0.984,0.98336643,-0.0006335974
0.9511,0.9591091,0.008009136
0.7937,0.7673159,-0.026384056
0.8557,0.86424345,0.008543432
0.9935,0.9819829,-0.0115171075
0.997,0.9859295,-0.01107049
0.9957,0.9881977,-0.0075023174
0.9969,0.99585056,-0.001049459
0.6847,0.66026366,-0.024436355
0.985,0.9924666,0.0074666142
0.811,0.83792365,0.026923656
0.9408,0.94879353,0.007993519
0.9127,0.901057,-0.0116429925
0.753,0.7830248,0.030024767
0.8833,0.89734614,0.014046133
0.9844,0.98026013,-0.0041398406
0.9957,0.9905239,-0.005176127
0.9882,1.0021927,0.013992727
0.3923,0.42828658,0.035986573
0.965,0.96810806,0.0031080842
0.9867,0.98443234,-0.0022676587
0.8074,0.8039904,-0.0034095645
0.9225,0.9468127,0.024312675
0.9487,0.9036147,-0.04508531
0.8663,0.87145835,0.005158365
0.9889,0.9713913,-0.017508686
0.8702,0.88671905,0.01651907
0.9456,0.9532745,0.0076745152
0.786,0.80024636,0.014246345
0.8851,0.8709698,-0.014130235
0.6666,0.64065546,-0.025944531
0.398,0.47605625,0.078056246
0.5422,0.52787083,-0.014329195
0.9887,0.99008954,0.0013895631
0.9688,0.9747011,0.0059010983
0.8613,0.803975,-0.057325006
0.2522,0.28009507,0.027895063
0.965,0.96440554,-0.0005944371
0.9614,0.9738561,0.012456119
0.9339,0.95674205,0.02284205
0.9709,0.9495398,-0.021360219
0.6187,0.6606243,0.041924298
0.5979,0.6415833,0.04368335
0.4752,0.3515699,-0.12363011
0.7481,0.66218144,-0.085918546
0.9755,0.95717573,-0.018324256
0.9875,0.9874128,-8.7201595e-05
0.9408,0.9467444,0.005944371
0.9545,0.9609076,0.006407559
0.9811,0.9797654,-0.0013346076
0.9706,0.9575535,-0.013046503
0.9831,0.9739602,-0.009139776
0.7328,0.72143775,-0.011362255
0.9948,1.0066373,0.011837363
0.9225,0.9321839,0.009683907
0.9746,0.9720247,-0.002575338
0.8025,0.8272519,0.024751902
0.9526,0.94195014,-0.01064986
0.2678,0.38939455,0.12159455
0.9957,0.9891024,-0.0065975785
0.8616,0.87852705,0.016927063
0.9655,0.9634879,-0.002012074
0.7881,0.7684082,-0.019691825
0.9888,0.9919591,0.0031591058
0.4795,0.54392266,0.06442267
0.9491,0.93673956,-0.012360454
0.9416,0.9452902,0.0036901832
0.7009,0.72041863,0.019518614
0.9831,0.9693151,-0.013784885
0.5362,0.43362612,-0.10257387
0.5023,0.39565277,-0.10664725
0.9063,0.91663015,0.010330141
0.9255,0.8893989,-0.036101103
0.9792,0.9813146,0.002114594
0.7418,0.7801941,0.038394094
0.9935,0.9832203,-0.010279715
0.9336,0.94248337,0.008883357
0.9463,0.9481844,0.0018843412
0.5578,0.60243696,0.044636965
0.9981,0.9889816,-0.009118378
0.789,0.81989837,0.030898392
0.663,0.69509935,0.032099366
0.9767,0.9853923,0.008692265
0.9957,0.9901238,-0.0055761933
0.9792,0.97401464,-0.0051853657
0.9844,0.97850275,-0.005897224
0.682,0.7184118,0.03641182
0.9225,0.9474335,0.024933457
0.5495,0.552946,0.003445983
0.923,0.93696344,0.013963461
0.6764,0.70814645,0.031746447
0.9422,0.9512338,0.009033799
0.9904,0.9828445,-0.0075555444
0.9545,0.93416274,-0.020337284
0.5509,0.55943,0.008530021
0.9688,0.97467864,0.0058786273
0.9926,0.98729116,-0.0053088665
0.9463,0.9563308,0.010030746
0.7726,0.76455194,-0.008048058
0.9779,0.97071064,-0.007189393
0.9967,0.9903462,-0.0063537955
0.5326,0.5128287,-0.019771278
0.9887,0.98960084,0.0009008646
0.9767,0.97631264,-0.0003873706
0.4752,0.33779255,-0.13740745
0.9408,0.9472608,0.006460786
0.7957,0.8293439,0.0336439
0.8841,0.888162,0.004061997
0.9562,0.947979,-0.00822103
0.9842,0.9779818,-0.006218195
0.8055,0.81698334,0.011483371
0.7983,0.81545025,0.017150223
0.9844,0.97672987,-0.0076701045
0.4752,0.38605565,-0.08914435
0.9605,0.9733176,0.012817621
0.7742,0.77356184,-0.00063818693
0.8784,0.89566326,0.017263234
0.2678,0.33999503,0.07219502
0.9843,0.98476005,0.00046002865
0.6669,0.65375656,-0.01314342
0.5386,0.5300493,-0.0085507035
0.865,0.8894994,0.024499416
0.9981,0.99073434,-0.007365644
0.5761,0.6315584,0.055458426
0.7981,0.81215155,0.014051557
0.9888,0.991863,0.003063023
0.7494,0.7862862,0.036886156
0.9456,0.95733637,0.011736393
0.9515,0.9633968,0.011896789
0.9792,0.97408956,-0.0051104426
0.6312,0.67162055,0.040420532
0.9948,1.0065488,0.011748791
0.626,0.6742275,0.04822749
0.988,0.9939575,0.005957544
0.695,0.6819142,-0.0130857825
0.9813,0.96235555,-0.018944442
0.9709,0.9477967,-0.023103297
0.9273,0.9389096,0.011609614
0.5614,0.6094806,0.048080623
0.4308,0.4156944,-0.015105605
0.9813,0.96272165,-0.01857835
0.9267,0.9195943,-0.007105708
0.9746,0.98215425,0.007554233
0.8649,0.87018514,0.005285144
0.8177,0.78031814,-0.037381887
0.8758,0.89304966,0.017249644
0.5965,0.58313024,-0.013369739
0.9917,0.9741801,-0.017519891
0.9792,0.97527957,-0.003920436
0.9819,0.9973212,0.015421212
0.8781,0.8980243,0.019924343
0.9658,0.94761384,-0.018186152
0.827,0.85281384,0.025813818
0.6587,0.7001709,0.041470885
0.4707,0.5368056,0.066105634
0.8811,0.8809991,-0.00010091066
0.9327,0.9171634,-0.015536606
0.2933,0.36040556,0.06710556
0.3698,0.41761863,0.04781863
0.8512,0.85972416,0.008524179
0.9116,0.92414296,0.012542963
